usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
0.0022933911272422,-0.002993374054665,0.0047124618145382,-0.0002049390313558,-0.01311632935497,0.0,0.1674531125160987,0.0,0.0108450852683361,-0.0012383902511468
0.0066862610478932,-0.0077386456706212,-0.0345442194295744,-0.0363145077963569,-0.0223954235085299,0.0,0.0,0.0,0.0178178433167941,-0.0666059190209242
0.0109114034680142,-0.0095404019377309,-0.0018040777038148,0.0031830265601207,0.0069444723528109,0.0,0.0,0.0,0.01272223309389,0.0144644204915662
-0.0126194847324572,0.0228310584533417,0.0254938488262199,0.0230376680670176,0.0167278187478014,0.0,0.0,0.0,0.0047836844197242,0.0078023802841853
-0.0003256798595796,-0.0176159227742336,-0.0260357074143895,-0.0294138852062935,-0.0094017786557287,0.0,0.0,0.0,0.0159245757465553,-0.0078023802841853
0.003089684545855,-0.0017353583530681,-0.0208112658823989,-0.0283292812268833,0.0034290646545169,0.0,0.0,0.0,0.0055354752732137,-0.0091803923449607
-0.002926831357644,-0.0095986775362972,0.0124657892895507,0.0213755222623017,-0.0017130625174281,0.0,0.0,0.0,0.0008488835878619,-0.0039604012160969
-0.0112172134530716,0.0109004785446162,-0.0113595944864846,-0.0107934129317648,0.0064089089265575,0.0,0.0,0.0,0.0423651272896465,0.0157483569681389
-0.0014172244552654,0.0124974692739932,0.0111773953423162,0.0166805051285439,0.0076368635903447,0.0,0.0,0.0,0.0024370691487645,-0.0117879557520419
-0.00646887363392,0.0303692676800744,0.0105130567700024,0.005321992337941,0.0163491380015292,0.0,0.0,0.0,0.024841008881328,0.0117879557520419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029335497904963,-0.0091820344606303,0.0035997159101128,0.0131823685894389,-0.0231345754016567,0.0,0.0,0.0,0.0011864863634469,-0.0263867551731946
0.0070088928439893,-0.0139330943039239,0.0,0.0031380778889986,-0.0232468496987472,0.0,0.0,0.0,-0.0195575733622925,0.0040026737896576
0.0004928941198942,-0.0008507018803127,-0.0102935446131198,-0.0113434679199553,-0.0039275634166759,0.0,0.0,0.0,-0.0012099339022277,0.006635724415398
0.0044251485797508,0.0101609680314083,0.0185240437496352,0.0371180906085708,0.009573615331714,0.0,0.0,0.0,-0.0085107143086791,0.0026420094628383
0.0099260435833394,0.0012628921905806,-0.0075121083010216,-0.0133198690607097,0.0038902145452013,0.0,0.0,0.0,0.0113315783823626,-0.0079470616925316
-0.0021233667380371,0.0228747757258638,0.012311690885852,0.0112821709536943,0.0012933823747403,0.0,0.0,0.0,-0.0105179212027026,-0.032435275753154
0.0025280775776701,0.0102271294351217,0.0033637280543308,-0.0015310031058906,-0.0047506027585981,-0.0118394617628876,0.0,0.0335732795564656,0.0197308965459974,-0.0138314791484619
-0.0069024594971529,0.0225361650224127,0.0080972102326191,0.0418102700600151,0.0231075750101501,0.0,-0.1042127243374659,0.0,-0.0112270747149958,0.0165749650942128
0.0109405848358339,0.0055555698446019,-0.0042164503789345,0.0026414925108189,0.003799877909774,0.0,-0.0433524282133062,0.0,0.0,0.0027359798188753
0.004631797148312,-0.0047600248543546,-0.0199153097009414,-0.0207312459206199,-0.0105910754877758,0.0,0.0,0.0,-0.0199558396680794,0.0054496047675645
0.0072263660005018,-0.0192699660044826,-0.0041393022297882,0.0081462798998921,-0.015450951155719,0.0,0.0,0.0,-0.0228842932508372,-0.0040844168422253
0.0075382225639808,-0.013466842981884,-0.0185662413502676,-0.0262645410014363,-0.0099979098397016,0.0,0.0,0.0,-0.0042176358353378,-0.0165065646017019
-0.0103298495015766,0.0053267898951987,0.0049482369818267,0.012616871882658,0.0073993808764374,0.0,0.0,0.0,-0.0084890151043968,0.0013860016078774
-0.0023189806881802,0.0040783090785079,-0.010475148619049,-0.00100351237724,0.0030309614024348,0.0,0.0268754645091071,0.0,-0.0012796038177622,0.0082759093038591
0.0019994408228634,-0.0188994943400082,0.011388807887724,0.0195860513608572,-0.0082483645421227,0.0,0.0,0.0,0.0194426702257821,-0.00275103337189
-0.0056888899870803,-0.0024916956413094,0.0099955398316788,0.0086266587334988,0.0021772270738651,0.0,0.0,0.0,-0.0340603388588816,-0.0027586224390789
-0.0056406273648013,0.0008312552432103,0.0025284463533585,0.010196738020515,0.0163938097756766,0.0,0.0,0.0,0.0073355765403588,-0.0153099719714209
-0.0010510572176722,-0.0049979279380565,0.0018021269970054,-0.0007732457373479,-0.0137873791081091,0.0,0.0,0.0,0.0047179621408544,-0.0169735333797058
0.0042781677230481,-0.0083857933762736,-0.0005402971765828,0.002221471913713,0.0004337453982552,0.0,0.0,0.0,0.0114870311069354,-0.0143680632669198
0.0101935394535852,-0.0110077318098289,0.0017998564974019,-0.0002894774951465,-0.0069626042807184,0.0,0.0,0.0,-0.0016934546180076,-0.0116449641968801
0.0101380359193326,-0.0059778145559152,-0.0052285344029145,0.0194013826754235,0.0047919934870801,0.0,0.0,0.0,-0.0127933514599094,-0.0029325534212771
-0.0011687964308149,0.0046998591104232,-0.0027151795122186,-0.0066476977954237,0.0030375375926245,0.0,0.0,0.0,-0.0181901807733444,0.020349539415279
-0.0047682880976591,0.0046778737227102,-0.0016326534238855,0.0184097717643574,-0.0039071028648089,0.0,0.0,0.0,0.0177608778205664,-0.0086705745511332
-0.0043763745997988,-0.0115213563763849,0.0174574756577152,0.0042007062937905,-0.0017414022685358,0.0,0.0,0.0,0.0085507149983037,-0.0087464114428685
0.0021507954282329,-0.0017182134811362,0.0122352798625362,0.0147945370658386,0.0099719014050512,0.0,0.0,0.0,-0.0167421550894326,0.0116449641968801
-0.0035073770511122,0.0102652740595949,-0.0007052186469991,-0.0022972672634651,0.0034453091789128,0.0,0.0,0.0,-0.0052083318782436,0.0072098365667496
0.0077159035311717,0.0021253993123133,0.0110498361865856,0.0222888462830419,0.0017182134811362,0.0,0.0,0.0,0.0008699302796451,-0.0159308220721943
-0.0205747160882772,0.0076142499852451,0.0317596000517719,0.0478686335061864,0.0089725019803239,0.0,0.0,0.0,0.0108109161042158,0.0058224327514331
-0.0051088786464179,-0.0097396492975585,-0.0086551240342949,-0.0120795256546011,-0.0280372041853143,0.0,0.0,0.0,-0.0134230470104323,0.0072306894931459
-0.0066071450439868,-0.012848142477849,0.0128706264408009,0.0210443669115809,-0.0114387520884235,0.0105776319424659,0.0,0.1528956751109333,0.0138530883788492,0.0
-0.013927457397721,-0.0073545648396704,-0.0062452730627926,-0.002979359513942,-0.0111235852186624,0.0,0.0896304328449408,0.0,-0.0323313836294048,0.0
0.0004978013875303,-0.0030441423812281,0.003211903699464,-0.00213356172251,0.0049096282507186,0.0,0.1049953077543079,0.0,-0.0116124164317179,0.0057471422555677
0.0054595222048989,0.0125515605819996,0.0120786571651771,0.0286335351239608,0.0044424773195617,0.0,0.0,0.0,-0.0149357970485741,-0.0028694424279525
0.0132756190494827,-0.0051746557900176,-0.0117411613806712,0.0020733990426053,-0.0111434181854175,0.0,0.0,0.0,-0.0082418187573924,-0.0057637047167498
0.0013016597997959,0.0060345010708524,0.0152367954021519,0.0397941259306122,-0.004492370538105,0.0,0.0,0.0,-0.0101664320385883,-0.0043446846040113
-0.0052168360897149,0.0119608431482265,-0.0039960093133819,0.0031796529173795,0.0129726713040385,0.0,0.0,0.0,0.004171472653903,-0.0058224327514331
-0.0008993909277212,-0.0128206884290613,0.0031648231629599,0.0049875415110394,-0.0035618915663606,0.0,-0.1373519256440367,0.0,0.0055350553921815,0.0029154539601243
0.00570964030722,-0.0025839807659249,-0.0019976700500556,0.0150484852493812,0.004450385627476,0.0,0.0,0.0,-0.0023025569191741,0.0043573053689556
-0.00570964030722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0069772497295834,0.0064474755909693,0.030685810703444,0.0389065088730293,0.0149848550951743,0.0,0.0,0.0,0.1563218570785021,0.0129591446425045
-0.0080222073530096,0.0241281546118234,0.007245825115894,0.0309416948848779,0.0069747449270725,0.0,0.0,0.0,0.0039354634654493,-0.0187731145079244
-0.0035769284903424,0.022742348788793,0.0201706195253175,0.052083696482295,-0.0026098318423706,0.0,0.0,0.0,0.0132658747606049,0.0
0.0111871893905644,0.0105735023304633,-0.0204915437899462,-0.1479380939871268,-0.0048024541111519,0.0,0.0,0.0,0.0084910280437968,0.0029112102074577
-0.0136903196086828,0.0192313619278876,0.0197050710793327,0.0345267720196993,-0.0026292740826212,0.0,0.0,0.0,0.0072755207138124,0.0086831225734611
0.0124534610712865,-0.0031796529173795,-0.0184219915127679,-0.0962747790881461,0.0078671734434143,0.0,0.0,0.0,0.0,0.0128849313038603
0.0028836271269183,0.0126583968719233,0.0163742629875063,0.064538521137571,0.0091008212105982,0.0,0.0,0.0,-0.0019094907016876,0.0070872018830545
0.0144569022558171,-0.0027553648607305,0.0122239415857139,0.0200991987759819,-0.0064921240790116,0.0,0.0,0.0,0.0170555580049773,0.0098384490002878
-0.0025982476455319,0.0183563053032105,-0.0089181534512148,-0.0177135117597786,-0.0008688097853193,0.0,0.0,0.0,-0.0045198278075497,0.0055788150270394
-0.0216140229807741,-0.0007742934959047,0.0282014351112085,0.0793703976521853,0.0206458946235468,0.0,0.0,0.0,0.026081955955183,0.0462038700788465
-0.0033286208648066,0.0104027137301403,0.0086712340691379,0.0242809536886987,0.0101652717768505,-0.1272978552977219,0.0,-0.1362184032358602,0.003671076158346,0.0105681300617925
0.0064805810058452,-0.0069231045746183,0.0108467468981805,0.0173917427118692,-0.0046462596784557,0.0,0.0,0.0,-0.014765864773067,-0.0225923230285935
0.0015722623123848,-0.0003860258685266,0.0016468302247245,-0.0296397344397596,0.0038030893080982,0.0,0.0,0.0,0.0022288498336235,0.0106952891167475
-0.0009927201344717,-0.0155645165411115,0.0118960510688443,0.0021723397391486,-0.0033798088784982,0.0,0.0332324947340456,0.0,-0.0153302915104776,0.0
0.0007777143863745,0.0085904472050382,0.0114639703476093,0.004690609357854,0.0063278000638193,0.0,0.1001668565941678,0.0,0.015701302899874,0.0079470616925316
0.001949898165565,-0.0236045577694206,-0.0064506894260381,-0.0086768440256888,-0.014400926553824,0.0,0.0,0.0,-0.0078198354023868,-0.0349028716810595
-0.0025620907440635,0.0051618141213709,0.031275171010102,0.0492396256875347,0.0110310834322744,0.0,-0.0792289748834891,0.0,0.0093023926623132,0.0216224640131654
0.0003309614460129,0.0090676749825937,0.0059693184642686,-0.01287198151666,0.0012650223065859,0.0,0.0,0.0,0.0007405116794618,0.0079893900334786
-0.0002482108149919,0.0392509022882139,0.0221421602071414,0.044847494756635,0.0158866217454081,0.0,0.0,0.0,0.0022180253085837,0.0118656632765006
0.0317616274821357,-0.004538585703008,-0.0135354051378335,-0.0480037309380723,-0.0045728618451343,0.0,-0.0525124130236012,0.0,-0.0059258528963832,0.0220358883991806
0.0259528768264598,-0.0202955463347302,-0.0383781348138665,-0.0653115630960234,0.0074720148387008,0.0,0.0,0.0,-0.010455727396776,0.0140040480840166
-0.004148246859607,0.0065548721299211,0.0114668503711099,0.0152561098501515,-0.0028991529935664,0.0,0.0,0.0,0.0115694746557908,-0.0012650223065868
0.0054751798880889,0.0065121854352612,-0.001588792130267,-0.0224057169752667,0.0020716808735343,0.0,0.0,0.0,0.0048121056373684,0.0237659715974247
0.0093168375802303,-0.0095914796313225,-0.0158814440141474,-0.0559151848369099,-0.0099834439841837,0.0,0.0,0.0,0.0033180653483464,-0.0024752487885431
0.0092308347755305,-0.0206433815562254,-0.0357314340043108,-0.0128619136424075,-0.0185659341225346,0.0,0.0,0.0,0.0033069803781415,-0.0175004466351005
0.0115713836802582,-0.0051292280534158,0.0010648818226952,0.0056474534930748,-0.0076956343882415,0.0,0.0,0.0,-0.0092132582560644,-0.0114142012844409
-0.0171766504005899,0.0207484444518657,0.0240360076593084,0.05782861023257,0.0072696492912776,0.0,0.0,0.0,-0.0220858451914818,0.0025477720787989
0.0218583775957799,-0.014832434296494,-0.0552306309340329,-0.0510135908714519,-0.0072696492912776,0.0,0.0,0.0,0.0060376621146094,-0.0205662775814765
-0.0129660231012849,0.0011790136952321,0.0171077267239176,0.0067688890736943,0.0029997879791121,0.0,0.0,0.0,-0.007552906343915,-0.0533459807052931
-0.0025216839863178,0.0011776252587636,0.0038476384520702,0.010264598611883,-0.0029997879791121,0.0,0.0,0.0,0.0124319489926252,-0.0124053968574875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0057980022052539,0.0117006015052294,0.0144874817538109,0.0263581150668157,0.0017152662867552,0.0,0.0,0.0,0.0137573529577386,0.0
0.0200024742796773,-0.005443248276475,-0.0175644072582894,-0.0481973789219871,-0.0068787889468042,0.0,0.0,0.0,0.0055238588897665,0.0096619109117366
-0.0058778389877405,-0.0039062549670649,-0.0241727169428962,-0.0451636687753174,0.0124331719513266,-0.0479778746630303,0.0,-0.0218843255444127,0.0221545516013188,0.0257641369361314
0.0010494753586931,0.0116732843047246,0.0117694571594757,0.0150065342166203,0.0372194329787642,0.0,-0.0595709992478905,0.0,-0.0028776557987475,0.0251169846077736
-0.0059365194072085,-0.00543057967664,0.0119409032983401,0.0172276615127091,-0.0094865632047556,0.0,0.0,0.0,0.0103924742839929,-0.0052356140539444
0.0239791070782464,-0.0113437555164899,-0.0218179139065854,-0.0372868380574069,-0.0162944904554187,0.0,0.1004412030157002,0.0,0.0024924783592483,-0.0212209554828852
-0.0125880966195166,-0.0019688921501175,-0.0033141354408758,0.0037918730919415,0.0058798993428794,0.0,0.0,0.0,0.0158761486168623,0.0080107237460786
0.0125586627794285,-0.0130928273792929,-0.0301691686859131,-0.0710073947714908,-0.015615425972423,0.0,0.0,0.0,0.0121761805310853,-0.0080107237460786
-0.0105487614812314,0.0083516094894711,-0.0016305237592542,0.0121159211528691,-0.0034086100322738,0.0,0.0234329389550742,0.0,0.0089500618092781,0.0
0.0065228902245315,0.0172756554004234,-0.002450781391702,-0.0130192635810555,0.0240365778282409,0.0,-0.0834613618994017,0.0,0.0078512720899723,0.0432854456669868
0.011021419426378,-0.0133230810846001,-0.0755813292181537,-0.1394230933291651,-0.0071085392372944,0.0,0.0,0.0,0.0211950331479453,0.0025641039689379
-0.0018284883499983,-0.0067287014209909,-0.0005294273484643,0.0113637586503148,-0.010546396001426,0.0,0.0,0.0,-0.0053404870884685,-0.0115905998149097
0.010370635942873,0.0,0.0066854576944317,0.0238529451495841,0.0050761530318608,0.0,0.0,0.0,0.0093272439969034,0.0064558003428709
-0.0021759005930312,0.0027761271051676,0.0197923127542232,0.015920734286845,0.0129953620920764,0.0,0.0,0.0,0.000994160015602,0.0115164420615592
0.0140308148311485,-0.0272999691882809,-0.0161168032344205,-0.015920734286845,-0.0265894541892395,0.0,0.0,0.0,0.0190295055358236,-0.0038240964384028
0.0135117970887257,0.004467012504099,0.014051753455651,0.02964643996672,0.0012823254588969,0.0,0.0,0.0,-0.0170440445061075,0.0038240964384028
0.009840523634667,0.0076690587781262,0.0179262162681519,0.014500012384754,0.0017072133894684,0.0,0.0,0.0,-0.0146522562568476,0.0276052660918892
0.0203551752348583,0.0016070714587756,-0.0095206431483134,-0.0203594041486465,-0.0055591334099966,0.0,0.0,0.0,0.004685396341455,-0.0149628726767128
0.0182681390077277,0.0056044982567846,0.0044315736408417,0.0073188909283459,-0.0042973852125456,0.0,0.0,0.0,-0.0222831846163193,0.0149628726767128
-0.0124595327965775,-0.0072115697155603,-0.0005103342800216,-0.0043849034935585,-0.01913101825071,0.0,0.0,0.0,0.0105282213848765,0.0073983074814449
-0.0072488862859221,0.0258002006612758,-0.0056309337420605,-0.0044042155849433,0.0148150857851412,0.0,0.0,0.0,-0.0020291049444525,0.0314415258348184
-0.0103484883503104,0.0066393526452031,-0.0058349230246337,-0.0039312089940706,0.0008646779613536,0.0,0.0,0.0,-0.0250226860465012,-0.0155971968136681
0.0075993457253884,0.0139159570775837,0.0135056330986138,0.0257608412928731,0.0056022555486698,0.0,0.0,0.0,0.0010407208571594,0.0203477995722662
-0.0138602357421109,0.0216450447675895,0.0449905735829947,0.0541682364731497,0.0221003470006655,0.0,0.0,0.0,0.0062219982997921,0.008259633977417
-0.0190213554575617,-0.0018800531952436,0.0,-0.0072993024816114,0.011285386231667,0.0801970048502047,-0.1192040796177051,0.0366117766694529,0.0044696233004888,0.0081919709145878
0.0,0.0,0.0,0.0,0.0,0.0,0.2001202084595528,0.0,0.0,0.0
0.0270144475356797,0.0052552673501473,0.0219965519611777,0.0443323096649996,-0.0117058192838976,0.0,0.0,0.0,0.003766503711402,0.0115876151723881
-0.0086911723856988,0.0276923732179557,0.0104266347440491,0.0147828779025807,0.023276196296746,0.0,-0.0416305063879072,0.0,0.0023894248858189,0.0103152777118324
-0.0094579939703052,-0.0036483075854754,-0.0023601615864921,-0.0156593021479882,-0.0107394671187615,0.0,0.0,0.0,-0.0287067541191179,-0.0103152777118324
0.0016763990937438,0.0094580552267964,-0.0137998859009895,-0.0262062520848127,0.0016597514183649,0.0,0.0,0.0,-0.0091646963209521,0.0549157575961141
0.0022495615813522,0.0025311892017243,0.0264790883963765,0.0388398333162642,0.0066115943323126,0.0,0.0,0.0,0.0031818798248819,0.0097667623897148
-0.0004214075072896,-0.0108933539078837,0.012827623540689,0.0004328067585412,-0.0066115943323126,0.0,-0.036526172980265,0.0,-0.0035360717295738,-0.0284794713218685
0.0108298001692757,0.0025524170648383,0.0049019706002066,-0.0060764075852826,-0.0091629129215196,0.0,0.0,0.0,0.0035360717295738,0.0132452267500209
0.0034686125654035,0.0065335985596441,0.0205693882481083,0.003910498139906,0.0075031615031546,0.0,0.0,0.0,-0.009932638809829,-0.0043956114730381
0.0013840832659386,-0.0131101659242078,-0.0243969976061517,-0.038908532918692,-0.020134908409056,0.0,0.0,0.0,0.001424987360334,-0.1392114331402263
-0.0048526958313421,-0.0166331685377287,-0.0349653224460917,-0.0522904217938302,-0.0016963532481781,0.0,0.0,0.0,-0.029259831075187,0.0113280003052071
-0.0161124326337027,-0.0119986441365984,0.0209077803789554,0.0554414484838585,-0.0055331062636811,0.0,0.0,0.0,-0.005882280196408,-0.0317890721765472
-0.0164480905596793,0.0127438006539395,-0.0161534132616818,-0.0054078545492908,-0.0025641039689379,0.0,0.0,0.0,-0.0059171993130417,-0.0012928250023049
0.0059411076293458,-0.0093546051672199,-0.0196382139353268,-0.0200828292241754,-0.0124867069108676,0.0,0.0,0.0,-0.0003710113893964,-0.018277271191792
0.0019962932624246,0.0056232575543617,-0.0113508596686893,0.0068918260379216,0.0107736443934394,0.0,0.0,0.0,0.0048121056373684,0.013089192110014
0.000783169026538,-0.003745322730162,0.007797310460031,0.0022867606580669,0.0034231954694812,0.0,0.0,0.0,-0.0115134998867114,0.0142029501779932
-0.0075725465447507,-0.006021847327875,0.006290850652153,0.0122589503443117,-0.0059983041886191,0.0,0.0,0.0,0.0026113861960288,0.0025608208616736
-0.0206491669368082,-0.006438196826862,0.016900912491832,0.027594096139953,-0.0134114058628345,0.0,0.0,0.0,0.0100093967835777,0.011443227222343
0.0058394326515591,0.0199367144977573,0.0239017861355534,-0.0021973201545844,0.0043459433895467,0.0,0.0,0.0,0.0128277365415172,-0.011443227222343
0.0072516633953203,0.0100056421173211,-0.0015448790342773,0.0004398504579379,0.0051903230706926,0.0,0.0,0.0,-0.0014577039995486,-0.0311713549029395
0.0071994551428542,-0.0062881657171884,0.0183828706005337,0.0320235066375058,-0.0104077262103805,0.110531110253043,0.0,0.0528618658127282,0.000729061927239,-0.0052910176344154
-0.0122700925918144,0.0070253570517166,0.0080127422431823,0.0421158760041806,0.0142828656129756,0.0,-0.1094171967358192,0.0,0.0112340596379656,0.0105541876786903
