usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
0.0042996593443538,0.0032855220401248,0.0073159905646518,-0.0006889425005536,-0.0046241237023623,-0.0047908696757414,-0.0162101735814133,0.002714649841585,-0.0116765296618357,-0.021660993009108
0.0041169263582674,-0.0121764818248113,-0.0112244907696235,-0.0166786354073513,-0.0536615607401624,-0.0347681359861162,-0.0054623150687111,0.00257883150371,0.0050209310500992,0.0147119876511858
-0.0020563445453001,-0.0096641620563797,-0.0039238365404949,-0.0265584025499412,0.0,0.0036269964357944,-0.0054923159036386,0.0022453860086244,-0.0185346502168224,0.0257173819172961
0.008934851849327,0.0041531850776612,0.0085204890836676,-0.0011520738601453,-0.0244518294884776,-0.0268433612931269,-0.0055226481083439,0.0019165000589813,-0.0346055291774751,-0.0477328426888564
-0.0093466286721104,0.0016105196390894,-0.0129242509809355,-0.0094101309660781,0.0168653297326688,-0.0084027913882795,-0.0055533172034758,0.0015785740260838,-0.0231533049747172,0.0378100472645413
0.0044382418542721,-0.0001149210859336,-0.0065253086349219,0.001162959863592,-0.0275524543511047,-0.0028166944721363,-0.0168474205091966,0.0011446669674075,-0.0329700192375694,0.1531604310154342
0.0008197393687987,0.0064168611632107,0.0053631934547446,0.0187109661385462,0.0174975936209627,0.0088679268696596,-0.0056794772908483,0.0006004261778373,-0.001863933438063,0.034188507139216
-0.0168571170664229,0.0013697207844538,0.0016265833724569,0.0071043208720118,0.0091585356029086,0.0031341847399577,-0.0057119180876155,0.0001231253903508,0.001863933438063,0.0189337503490559
-0.0066889881507965,-0.0021695976537925,-0.0088619982961484,-0.0139722831950162,-0.0105169238579707,-0.007065780132605,-0.0171461278075035,-0.0004594014232397,-0.001863933438063,-0.0305445147820195
0.0137473525182427,0.0043344289136566,0.0,0.0163763004738595,0.0079729643864732,0.0101901724418742,0.0552329817644539,-0.0010940360819509,-0.0037383221106068,0.0067668673975267
0.0127442629287335,0.0014785886117136,0.0023397296588552,0.0049313238361872,0.0029922224599525,0.0027258583856477,0.1494591378099077,-0.0015512490082087,-0.0037523496185505,-0.0115037685399685
0.0065146810211937,0.0014763363910068,0.0,-0.0028149209298098,-0.0016446142602017,-0.0267996334449716,0.0452366749058654,-0.0019223619963097,-0.0151518050206025,0.0041936096313168
0.0022701485345391,-0.0109540536969738,-0.0134103880085509,-0.0184927033802368,-0.026073934274208,-0.0351626510665163,0.0432785765778174,-0.0022041765379388,-0.0310102367425599,-0.011753581014812
0.0154294285648617,-0.0071387190901326,-0.0035591448177454,-0.0035958327130558,0.0038323033029767,0.0065979620800393,0.0414829834851531,-0.0025166991002221,0.0175614269299471,0.0279264249994275
0.0057252064780397,-0.0187793895646457,-0.0033333364197583,0.0025903022110371,-0.0138655741644557,-0.012615201939075,-0.0166991677576318,-0.0028602173739455,-0.0058196090532636,0.0413266690957899
0.006953251781731,0.0150748100416908,0.0011917532098157,0.0124260686208932,0.0046432524221426,0.0264929756849094,-0.0518388481381251,-0.0032049518855092,0.0419108956156364,-0.0199000885601053
0.0135301012129518,0.0008115613281187,0.0049899117437606,0.0224570841008417,-0.0130558273514151,-0.0244139728570762,-0.01789448987655,-0.0034629445522238,0.0129751588631332,0.0199514069625306
-0.0061557836495513,0.0052014217403071,-0.0026106577067928,-0.0090624530999923,-0.0054906405097017,-0.0056232575543622,-0.018220546113528,-0.0037856790147561,0.0036764747293087,-0.0085019169717451
-0.0011731124013796,-0.0056651106257952,-0.0073941899203706,-0.0262519509760867,-0.0022047253025117,0.0031279349869608,-0.0185587053897684,-0.0038831854314249,-0.0297973628049446,-0.0303125346022258
0.0235104789021729,0.0049731066819314,-0.0019170866163786,0.0021543993970263,0.0100393000051244,0.0070539711581587,-0.0189096543572917,-0.0039555628509981,0.0224308469881826,0.0120352808494619
-0.0013767785561633,0.0034550305498788,0.0019170866163786,0.004723403900948,-0.0090938224685717,0.009260278129922,-0.0589740024595517,-0.0039029756025366,0.0073665158167619,-0.0264332500382291
0.0038197143462612,-0.0051870326237875,0.0028687564498595,0.0190939963945879,-0.0053695643858582,0.0252819613770394,-0.0204570469895202,-0.0037954872408638,0.0018331810816611,0.0356136025134979
-0.0072699765384138,-0.0050978715071963,-0.0021507954282329,0.0033566465082723,-0.0308755833066372,0.001795869982812,-0.0208842931669206,-0.0037735314960132,0.0072993024816119,0.021950536387296
0.0144874817538107,0.0044042580689831,0.0042969748617762,0.0204540021854462,0.0395472970882546,0.0107080142724722,-0.0213297668063345,-0.0037473629402509,0.0054397232958178,0.0073801185251787
-0.006074430219529,-0.002953377704518,-0.0016092026001404,0.0144639740198426,0.0010590935934169,0.0004436885379299,-0.0217946598274201,-0.0036815041418565,-0.0219387226758529,0.0331660204049601
0.0203550186421608,-0.000986400740313,-0.0005369768334029,0.004775204957812,0.0003527820823292,0.0001478524435309,-0.0683877277468507,-0.0038135308359565,0.0027688065681328,0.017987815704182
0.0066939632627986,0.0111991152220101,-0.0028687564498595,0.0090836852224063,0.0622923100596917,0.0488558693503091,-0.0238762489911303,-0.0038281295437752,0.0009212345193203,0.0024061013161066
0.0248914754570024,0.0062947275087861,0.0168549984245993,0.0033189542580638,0.0044091782190058,-0.0164667296019112,-0.0244602975701608,-0.0040037854776695,0.0290401532211639,-0.0077200837357569
-0.0156680195509439,-0.0011415526353824,0.0023512825316496,-0.0046496264437685,0.0089058184067363,0.0332206583428109,0.0064012304067491,-0.004143534701531,-0.0144146640021842,-0.0064631660612173
0.0076824961720163,0.0064894770470385,0.0060875861142148,0.0039867162438214,0.0345699329103337,-0.00927306348107,0.0063605151456513,-0.0040909264149764,0.0090334850976674,0.0054938938966825
-0.0154244703256318,-0.0014763363910068,-0.003976148379639,-0.0126795158838923,0.0007018036641477,-0.0101124457258854,0.0188423523250476,-0.0038492857168623,0.0142859572474769,0.0208715493188925
-0.0152000599522061,0.0,-0.0002343841567045,0.0040214531407776,-0.0179802394644204,-0.0193848715417286,-0.0505580885675565,-0.0036722750382462,0.0193157892992914,0.0178361735361036
0.0062780676831799,-0.0083310596548402,-0.0011727455313836,-0.0278078277313222,0.0064079962953302,0.0322882763776362,0.0069089675326932,-0.0033027047720128,0.0034722257107491,-0.0088077504573258
0.0093660091489624,-0.0011466576511267,0.0074819147246483,0.0024728684122292,-0.0161697734972838,-0.0215991118034617,0.0068615610429434,-0.0030060505628481,-0.0104530568520893,0.012300022759809
-0.0010363462323648,0.0037790469251488,0.0041841065225742,-0.0031608629354109,0.046231456983345,0.0392791303396347,0.0002983434162935,-0.0027441323345929,0.0,0.0187411759957774
0.0163811647759155,-0.0002286376276714,-0.0041841065225742,0.0020625651863483,-0.0044174561067227,-0.0193536590942025,0.0008944965676001,-0.0025184961612296,0.031036973995576,0.010618153635834
0.0003642323842854,0.0087645112177021,0.0037200693912771,0.0068446536899655,0.0290428756851419,0.0142291969284684,0.0002979878054913,-0.0023857335675403,0.0317486983145807,0.0063889231740809
-0.0137429470962509,0.0102599417120439,0.0161145291855611,0.0054421903026851,0.0228520639089517,0.0310718638091871,0.0002978990352113,-0.002261315365815,0.0211561999673115,0.0061477928940641
-0.0057465464200665,0.0073759562052417,0.0047841531049535,-0.0047602946063001,0.0100634711934768,0.0270239291061846,0.0002978103178037,-0.0022664405047434,-0.0327361473982712,0.0182198082857437
-0.0136839911450403,0.002446634054956,0.0,-0.0045091283614999,-0.0026041681383879,0.0096485931158323,0.0002977216532231,-0.0021738795923917,0.0132233331746896,0.015935732136165
0.0099637487590655,-0.0179316697779263,0.001135718463928,-0.0013704264170286,-0.0258862843158724,-0.0141601398970978,0.0008926334997392,-0.0018684176364036,0.0211218250292821,0.0109248819058478
0.0011175266575587,0.009006027448108,-0.0018177691894702,-0.0046735480255379,-0.0042907011388613,-0.0161293819298835,0.0002973675222195,-0.0016241979432365,-0.012945164592037,-0.0106664075080848
-0.0003723701402178,-0.0003362526535646,0.00792845924631,0.002064552381525,0.0041568950237222,0.02409755157906,0.0002972791210629,-0.00137291058076,-0.0247333300316929,0.0160208080372142
0.0055710450494554,0.0044742803949207,-0.0027112533553763,0.000962001036191,-0.0152365922073682,0.0068776062021038,0.00029719077245,-0.0011380334092718,0.0149132838507179,-0.023803003075927
-0.007434978487518,-0.004138027741356,-0.0006789634752166,-0.005233450865145,-0.0306273076728162,0.0159785823490947,0.0002971024763356,-0.0009914288548396,0.0211561999673115,-0.0259412294501876
-0.0105781398242841,-0.0075370313910898,-0.0090971744056318,-0.0203661663361711,-0.0229569384612899,-0.0364051191095144,0.0008907781765872,-0.0007062313737158,-0.029413885206293,0.0026690595241043
0.0027114575624014,0.0041692688444552,0.0020540917869382,0.0012675165417856,0.0157864332214403,-0.0181775057097128,0.0002967498159121,-0.0005645303817249,0.0115417604401715,-0.0380769921151386
0.0041283601512753,-0.0065433309271885,-0.0034258341145188,-0.0042313180197626,-0.0150699468398545,-0.0102032568700947,0.0002966617815829,-0.0001985259027899,0.0,0.0196949949005593
-0.0011992206503901,-0.012070262065646,-0.0191713921126766,-0.0257709322840364,0.0268529419121734,0.0346569338090443,0.0002965737994697,0.0001508955412719,-0.0082304991365154,0.0292512022740082
0.0226894882194477,-0.0108850411957668,-0.0086073664292323,-0.0027230660377342,0.031299741042976,0.0069276342178019,0.0002964858695291,0.0004424296432219,0.0562397183228755,0.0214763246862411
0.0064126792087579,-0.0036548370521352,-0.002885664968768,-0.0009093389732728,0.0102192633333362,0.0060225597162544,0.0883691504500898,0.0006232997083168,0.036813973122717,-0.0184487134921275
0.0021284538547845,0.0025539974593113,0.0014144273928105,0.0122967191411482,0.0280965523912413,0.0264108799465239,-0.0328727450005743,0.0006229114477802,0.0119761910467151,-0.0488865863851349
-0.0048821461785011,0.0008112791718675,-0.0007069636208205,0.0043041673335189,-0.0384509782577291,-0.0095694510161505,-0.0339902002285521,0.0005644980061356,0.0176995770994015,0.0422048883684377
0.0033544842948169,0.0,-0.0009433962963827,0.0064217131136483,0.009953007516279,-0.0183866262504395,-0.0231379874842092,0.0002680004644108,-0.0132452267500209,-0.0082818451738068
0.0050107217869432,0.0087658872729043,0.0058816779369657,0.0106120557264905,0.0030734306280195,-0.0131444299974239,0.0611048342443352,0.000166534288625,0.0014803851704341,0.0445329967559977
-0.024565854959845,0.0084620566693827,0.0018748540762558,-0.0028188884064204,0.0507260888604408,0.0237410083858806,0.1636704993331204,0.0001037219743471,0.0161412161793856,0.045076593195565
-0.0302219768073737,-0.0021658878800367,-0.0058706285782648,-0.0021193932341623,0.0019005390579742,-0.0093945519708658,0.1918771832010879,0.0001084482045765,0.0072516633953201,0.012164512624294
0.0205240268725785,-0.0079051375196081,-0.0104167608582557,-0.0106648717910369,-0.0071138511388761,-0.0166122525913374,-0.0170282868238977,5.147629325907843e-05,0.0057637047167498,-0.026002967673796
-0.0075244899786153,0.0024125183400514,0.0026143805740712,-0.0007150518717253,0.0006372268105767,0.0052210351806456,-0.0173232798534295,-5.6678663240106175e-05,0.0100072314762451,-0.0671806018620386
0.0037693222162917,0.0027501155942371,-0.0007123353025901,0.0021436235432512,-0.0254190835666703,-0.0108203498973828,-0.017628674079777,-0.0001801946745789,0.0376876423317718,-0.0187819178614472
0.0030052614654632,0.0037690498973095,-0.001902045271481,-0.0028591870800451,-0.0086626083112988,0.0064713824444559,-0.0548310488803789,-0.0003277515252158,-0.0124053968574875,-0.0300081566695363
0.007473876344529,0.0054570255551693,0.0045114643775532,0.0118125617485247,-0.004756880005774,-0.0124552088173492,-0.0189661001341949,-0.0002310639919338,-0.0252822454742842,0.0069203809607938
-0.0058997221271881,0.0123945248697072,0.0084926200456534,0.0094346964713498,-0.0336732151065879,-0.0165528385624105,-0.0193327787558361,-0.000217949466359,-0.0071377890482926,0.0045871599889149
-0.0139535393622731,0.0061401253471151,-0.0016457039096895,-0.002807019386984,0.0114411490462056,0.0328361362724249,-0.0197139156299499,-0.0002698680655441,-0.0014336920018482,-0.0058753397094948
0.0078680992984312,-0.0015593948571277,0.0021154080047507,0.0035075448096772,-0.0136353353351896,0.0048510143639592,-0.0201103831243294,-0.0003615202331319,-0.0115441397468654,0.0351897534652271
0.0009791738062501,-0.0042448543159183,-0.0056510628370585,-0.0172344991904696,0.0191725228234016,0.0029338186545277,-0.0628779036712545,-0.000456889316041,-0.0220111601013517,-0.0423509887623517
0.0074254982102588,-0.0005598790883958,0.0030649558356197,0.0031298930089276,0.0294607293733251,-0.000344708724544,-0.021869678017099,-0.0005347437167371,0.0073910166463893,0.0378966428772572
-0.0078773054468601,-0.0083230301059655,0.0198118588181346,0.0224728558520586,0.006127390268015,0.0128459418277033,-0.0223586749646669,-0.0005402700706635,-0.0133434151736846,0.0307716295271428
-0.0045293351380952,0.0140191828450744,0.0057530937646559,0.0085742469701344,0.0245214160848985,0.0103276969769074,-0.0228700405576693,-0.0005437980433393,0.0059523985272953,0.0079875487161573
-0.0073660962597268,0.0136056382849085,0.0043503216863296,0.0059037722105186,0.0335463839820597,0.0178620891219551,-0.023405345639297,-0.0005193941533185,-0.0347204687037372,0.0026484008933391
-0.005732864927251,-0.0035219188710531,0.0,-0.0059037722105186,0.0271006181277817,0.0029737342251179,-0.073694120155439,-0.0005892104375053,-0.0170414658548523,-0.0205113187250615
0.0003832151800107,0.0121638404578918,0.011358595541246,0.0061775198169367,-0.0032279303537507,-0.0161307230857312,-0.025823057778278,-0.0009213117119415,0.0062305497506365,-0.0055679052251106
-0.0129571456440036,-0.0082025944678658,0.0022563186467685,-0.0075554999164761,0.0142672732783215,0.007848416340848,0.145174447222705,-0.0013081917042736,-0.0188093319574962,0.0379161345505987
0.0012102594225005,-0.0001097969374992,-0.002030457550382,-0.0130466805487705,0.0266744602111237,0.0156781823502694,-0.044244129990357,-0.0016836240150572,-0.0047581374464167,-0.010980698290721
0.0009609573113515,-0.0091576606708674,-0.0056618880727734,-0.0201798987894097,-0.0018407736444925,0.026340700403832,-0.0113102611834303,-0.0020293066541965,-0.0128001747669621,0.0041425867057752
-0.0007748934909246,0.0075088556806832,-0.0011362346410477,0.0028469770119281,-0.0040385446916704,-0.0115496952792728,-0.0347191879472168,-0.0025022384493116,0.0238674814066435,-0.0364118306759408
0.0034823018358745,-0.0016515280384732,0.004989803957037,0.0060936913569191,0.0476388043084323,0.0319150687917666,-0.0312734623945818,-0.0029250216044234,0.0015710922320408,0.0071347366981866
-0.0109519910958841,0.0133539770348409,0.0199357033493408,0.0147257411693928,0.0250394096275226,0.0214895801446957,0.1245480643991969,-0.0033959642207133,0.0031347988053713,0.011605664016464
-0.0091797749491555,0.0037983657948927,0.0011082789563969,-0.0130317825486283,0.0303903953118078,0.0162333838631898,0.1107397794005988,-0.0038529078498745,0.0077942717268193,-0.0198902128521799
0.0010241463060842,-0.0196899817316724,-0.0084538879456657,-0.0177877333122671,-0.0050188311119425,-0.0131790137427518,0.2019768826445975,-0.0043310961538942,-0.0460764582978354,-0.0401327129312605
0.0117418178766832,-0.0139053353853455,0.00867539641927,0.0111366085315043,0.0219789067187754,-0.0025956194433813,-0.0541173194342992,-0.0048934147379791,-0.0114473858403512,0.0051456288788461
0.0003112356078656,-0.0035910847458318,-0.0140517534556501,-0.0071245670415434,-0.0377206083564938,-0.0445490557360654,-0.0187100933424986,-0.0041022731401936,-0.0099174366573464,0.008987104661899
0.0055083734453986,0.0039270737706091,-0.0011237218847393,0.0007147452237663,-0.0505593781835216,-0.0025608208616736,-0.0190668464244057,-0.0034270917505558,0.0082713457506775,0.0013161261202414
0.010390703453792,-0.004151958189559,-0.0056376290933046,0.0014279596885939,0.0202900690927663,0.0309270467488005,-0.0194374691089844,-0.0028217293840668,-0.0082713457506775,-0.0188169851225514
0.0034397129270846,0.0042639066823317,0.0018075016217897,0.0073926978710603,0.0485235748643568,0.002172901677544,-0.0198227862766993,-0.0022858906808362,-0.0066666913581885,0.001431667677769
-0.011126145851241,0.005582864139165,0.0029302398967274,-0.0131168119549489,0.0123657210333156,0.0023228814161404,-0.061941030448243,-0.0018970361743351,-0.0033500868852822,0.0288398559105905
0.003081666537408,0.0020022796455894,-0.0047377415185172,-0.0066234943370491,0.0306120409976777,0.0208181404828122,-0.0215299840847054,-0.0015676270311448,0.0066889881507963,0.019976621413967
