usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0096414931646302,-0.0239796555994677,-0.0808291803841494,-0.033616610798985,-0.0472303375293545,-0.0258990343883303,-0.0103884956286455,-0.0131696827473204,-0.0289718381629011,0.0175145336557189,0.0031269272647556,0.0048296862107202,-0.0033610595900075,-0.0067366097221484,0.0264631726546857,0.0302949807146486,-0.0606648284786839,-0.0240536588706445,-0.0071778448469572,-0.0084295512829197,0.0031079284316533,-0.0308446753510986,0.0450827987586871,0.0016840127868196,0.0334840489035914
0.0089840741678406,-0.0023166505219904,-0.0174607610638766,-0.0341056124865106,-0.0325211730307994,-0.0008948546458436,-0.0211064694477585,0.0059322648863817,0.0122868439926504,-0.0124595327965775,-0.0056926149932867,0.0033771715053507,-0.0040419903712693,0.0184175677802018,0.0257808897296092,0.0294041174160026,-0.0443740920646158,0.0007373953218063,-0.0072297390163154,0.0704790594265915,0.0030880839941263,-0.0361891683538742,0.0304734085098227,-0.0016840127868196,-0.0293187766103493
-0.0060686202077167,-0.0233558851708242,-0.0008009611962047,-0.0420273692186148,-0.0499263127483784,-0.0177635259403503,-0.0361436311536031,-0.0158982534821729,-0.0230589409745616,0.0032653090237391,-0.0430644371415733,0.005298565483736,-0.0048839651333425,-0.0233455826813884,0.0735795902177942,0.0833554307905792,0.0092461540650869,-0.0018446787097952,-0.0226827603462851,0.0197838094013159,0.0030731892440405,-0.0362519824119926,-0.0016565553304486,-0.0107314574538857,-0.0768209744521839
-0.0086385014567409,-0.0265189817199686,-0.0383877268493892,0.0051304844955613,0.0058185829328554,0.0012143292324022,0.0037888192923212,-0.0274692630754707,-0.0308515007876803,0.002577495831086,-0.0281056021668608,-0.0449484999996476,-0.0059219541595094,-0.0334358567506578,0.0233706990569473,0.0263094887375041,-0.0153382710971525,0.015026876631123,-0.023900079224548,0.0611942851641393,0.0030017053784483,0.0025873235649509,-0.0054305558469646,-0.0194960383531523,0.1052895722514857
0.0053912074404771,-0.027008478817101,0.006639028534809,-0.016008879780065,-0.0082087049045753,-0.0146701897477941,-0.0268282357055342,-0.0005419760579252,-0.0092071084288378,-0.0089820963158275,-0.0486726802658687,-0.0681769539277308,-0.0067149634731089,0.0091368370899553,0.0228369596084361,0.0256350069049826,-0.0101156931947885,-0.01097304378162,-0.0097222988033118,0.01945994561959,0.0028092041704939,-0.0051813587419973,0.0225802887021164,-0.02937931552932,-0.0167242060576335
0.0144323570023892,0.0258171027011444,0.0123306124574789,-0.0066564966482243,-0.0061341704548283,0.0055265722488417,0.0062295007414521,0.0048672423165481,0.0044415035665354,-0.0222553936352618,-0.0259698410712445,0.0636490950966948,-0.0074817001629199,-0.0153015417740096,0.0223270558700123,0.0249942450488473,-0.0036376904428241,-0.0055320075961091,0.0356446234086282,-0.0235480088039917,0.0026912904034306,0.0129034048359075,0.0047150310687186,-0.0059809017033081,0.0235053233610869
-0.0091360851054531,0.0101655591041582,0.0162078102268532,0.0098788410046957,0.0024048107781791,0.0191059640446145,0.0038529237713289,0.0009706121010042,0.0051664868079397,0.0077973104600317,0.008659011739764,0.0441267092366999,-0.0076049622961855,0.0105449131766146,0.0218394259722067,0.0243847360252589,0.0248348196440808,0.0154131946723516,0.0160324075310489,0.0112696454871529,0.0024311305781052,-0.0155041865359653,0.0015667495931332,0.0029948648268689,0.0375134943270518
-0.0096202433769905,-0.0166575534312185,-0.0096931292056594,0.0010718114638068,0.0029313811797235,-0.0093557344554806,0.0026715661239533,-0.0121463373794661,-0.0051664868079397,0.0019398648178265,0.0058759690284513,0.0422615560149175,-0.0076377907865117,-0.0251874107615659,0.0627945172644697,0.0697774217615769,-0.0064194229006568,-0.0146737772634315,0.0006624710411209,-0.033289467754798,0.0023410859254244,0.0129367910307189,0.0209938450863588,0.0047732747825048,-0.0209668619630223
-0.0139637070173863,-0.0062386302519241,0.03978249338715,-0.0114923153868646,0.0018609602605828,0.0006062443350272,-0.0253306349928399,-0.004593183928331,0.0051664868079397,-0.0059701669865037,0.0033577069184942,-0.0061402625361459,-0.0076446535533563,0.0351503302069522,0.0200847998390996,0.0222175607677055,0.0142098305726525,0.0080971425991638,-0.0019887311824744,-0.0650225865661082,0.0022813741494429,-0.0077419741536148,0.0098891030563699,-0.0101705984774063,0.0696020442964999
-0.0017592534478498,-0.0062777952229406,0.0442482554643417,0.0070188356173925,0.0055621915352741,-0.006994098755757,0.0064780315187071,0.011335271233082,0.018437623418948,0.0136922130804142,-0.014047162978493,-0.1459618341443826,-0.0075380442121808,-0.0248539159216347,0.0196893305438505,0.021734650418975,-0.0095694510161505,0.0083958092198894,-0.0221411258772139,0.0008933599672034,0.0023116890087857,-0.0025940351770463,0.0106729862632023,-0.0003006561517926,-0.0107140253355342
-0.0098683892016728,-0.0063174550431064,0.0387900808348486,0.0012545928700005,0.0026378279605507,-0.0055079698612532,-0.000169937973049,-0.0056515746557845,-0.0152934161694981,0.0043859719432541,0.0291786423248816,-0.0538059303487621,-0.0073768519603154,0.0016118636629736,0.0193091345657325,0.0212722868859911,0.0176495933441112,0.0130012877947818,-0.0061245512981136,0.0014872794284477,0.0022567670512625,-0.0196727655987052,-0.00347575847993,-0.0027104416598597,0.0522720143968284
-0.0067252518096339,-0.0191954155731419,0.0142554089047219,-0.0276029872755154,-0.0151296847527051,0.0091631673514962,-0.0289675426715705,-0.0105183395510142,-0.0219281723386117,-0.1029018339111149,-0.073231716574992,0.2163334296624341,-0.0071665680472543,-0.0285897116458864,0.0189433438406929,0.0208291861030467,0.0471559861472981,0.0057244363833772,-0.0082248578808847,0.0670292739754334,0.0021295595974395,-0.0254876305201481,0.0004676093155965,-0.0133577764213943,0.0033401460268391
-0.0036560589822745,-0.0064812352512291,-0.0515540651529007,-0.0535149893188275,-0.0546914688492936,-0.0324452992247836,-0.0447221725617446,-0.0243044293244549,-0.0337003889544784,0.1641698321892974,0.0,0.0017431730154928,-0.0067550091250296,-0.0250034000246293,0.0355134169545197,0.0600044491356266,-0.0737485831112199,-0.0238277540249631,-0.0293317117174689,0.0047831729495974,0.0017774849647018,-0.0247605496806526,-0.0123342125333795,-0.0191305662366652,-0.0226707429335335
0.0198432785289339,-0.0065235158410299,0.0372986562481787,-0.0192200464466116,-0.0185322481289276,0.0131047117208806,-0.0214505265979609,-0.0035046104492968,-0.0040511589099989,-0.0259314810345985,0.0053717484448285,-0.0163890118407072,-0.0061464979380287,-0.0059650794684751,-0.0152675276428597,0.0192271860899317,-0.0236331668148022,0.024184472428181,-0.0099715925958525,-0.018778209632049,0.0013596551308463,0.0020869572791983,0.0313197043825352,0.0093024869279192,0.029317750623949
0.0070886372777345,-0.0065663516932259,0.0184927033802368,-0.0338332713165003,-0.0396236720281457,-0.0131047117208806,-0.0290150248816103,-0.0057925086717967,-0.0151397800530692,-0.0895708883779518,-0.023294411229501,0.0024559175367828,-0.0053118826528999,0.007323544612011,-0.0426025436894885,0.0188644645560476,0.0138840374224606,-0.0165412119249168,0.0,-0.020503323905482,0.0008907690320389,-0.0076735639878382,-0.0038297858685164,-0.0199508264059762,-0.0367357472513898
0.0073059073584325,-0.006609753818382,-0.0285937993667406,0.0182672016776965,0.0271723746371064,0.0618063058534978,0.0116691902813848,-0.0150344256071646,-0.0587118923683642,0.0652511435574818,-0.038413665202087,-0.0120423920993362,-0.0045878347649548,-0.0391935626649102,-0.0444985966044386,0.0185151755173231,0.0104675202278352,0.0183227909140377,0.0113880234275658,0.0056661437601484,0.0002267900279315,0.008368249670517,-0.0095615734663887,0.0150003264417204,-0.07881845865414
0.0273376046732209,-0.0200955083172269,-0.0168194092929612,-0.0360399364831973,-0.0504961640145324,-0.0521172161460521,-0.0330624604670615,-0.0431228587207801,-0.04742123856209,-0.1032136416864153,0.0121710244972046,0.0,-0.0040132645458994,-0.0058407245687828,0.0349532142341049,-0.1291080845204097,-0.0354504507183444,-0.0336682935260572,-0.0085288363475202,0.0216492019136217,-0.0006335234565391,-0.0111733005981253,0.0157330062078047,-0.0099751946597335,0.0254933762064113
0.0065416859470626,-0.0067892557254687,-0.0141108913983978,0.0132562007471346,0.018822656496634,0.0260951107828519,0.0001965601971929,-0.0166782123899063,-0.0092768231003188,0.0074705167749085,-0.002278315033112,0.0074202665473066,-0.0033629294956272,-0.0135825517658689,-0.3277815075006773,-0.5334791081606998,-0.0067189502487448,0.0003681428225386,0.0042735107773816,-0.0054037089349168,-0.0018816533761913,0.0,0.0244110951615469,0.0180073142478178,-0.025906608860164
0.009637080688388,-0.0068356649825727,0.017791425549523,0.0041067819526539,0.0272932990253371,0.0024213086890103,-0.0122603869164206,0.0205341034186705,0.0245494769944092,-0.8105209424294834,0.0150127923891854,0.0039350764009915,-0.0026826714832628,0.0206578443926925,-0.1384523173171739,-0.2678155569635052,0.0085773414173031,0.0117088112827765,0.0070821825762914,-0.0163885678644028,-0.0032827834512243,0.0028050509276082,0.0243136757733313,-0.0142549384214265,0.0841831072295988
0.0098616991368833,-0.0068827130878714,0.017480415969973,0.0401660417253344,0.0507810180398555,0.069194382822646,0.0485437957336678,-0.0206568705908827,-0.0423106961139621,0.8078379871629476,-0.0385775898216778,0.0014716706114556,-0.0022716455731721,-0.0073415923931658,0.0313015865430443,0.041601060596963,-0.0007429420846927,-0.0139195932431341,0.0264639399149126,0.0030711005082344,-0.0045425204669342,0.0404858035606254,-0.0106134403233274,0.0307338255835478,-0.0024726797730543
-0.0072436458551541,-0.0069304133239693,-0.0337770729302664,-0.0194798447504016,-0.0267810226776425,0.0131709904558627,-0.0064651299538538,-0.0278867815718655,-0.1047360522857263,-0.0135238725333255,-0.0054227394407599,-0.0029455102297566,-0.002138493810734,-0.0007993250569908,0.0303514623976353,0.0399393127604419,-0.0127152049670922,-0.0029553712270438,-0.004822606659931,-0.0009274619787532,-0.0058299497639664,0.0258892653842472,0.0048338043768592,-0.0245110067502056,-0.0281980659325524
0.0050379863056466,-0.0210841698139052,-0.0203703761871381,-0.0276777944456547,-0.0503914455364054,-0.0394657320320979,-0.0308014664364488,0.0170238183129161,0.0219958703910712,0.0049800148195091,-0.0255333020051646,-0.0106762579913413,-0.002102512231632,-0.0054345538895272,0.0294573229518895,0.038405237877833,-0.0228407340970653,-0.017164509465152,-0.0315704928432012,0.0147374026982053,-0.0072440563176252,-0.0211928461516395,0.0087777407661518,0.0024782546231088,-0.0379286520009376
-0.0207723743885663,-0.00712801448363,0.0410658672199151,0.0542192613222622,0.0498198536374481,0.0305171264560835,0.0480122931536994,0.0136828020673052,0.000381606568264,-0.0022605691187875,0.0110944153592029,0.0045612374568211,-0.0019578793103045,0.0116347508999297,0.0834980127937319,0.1070872151714334,0.0046100734739802,0.0082458547253851,-0.0208866073201665,0.0004922103902563,-0.0070645749060487,0.0066711388170226,-0.018764140336507,0.0301714692638714,0.0046686278633538
0.0099142827537104,-0.0071791880583162,0.0,-0.0094266212577043,-0.0115009893353112,-0.010731534789925,-0.0028166387976371,-0.0006123323931452,-0.004972280276863,0.0345501041444373,0.012583483800622,0.0069013386406924,-0.0020242382353687,0.0097536030909672,0.026352075671947,0.0332905647415007,0.02535613611139,0.0166577981071123,0.0,-0.0660347069392816,-0.0069850652266296,-0.0174384030016385,-0.0015262640762826,0.0295792034572794,0.0563030115417149
-0.0051447058812374,-0.0072311017220325,0.0007312614585459,0.0208930766925403,0.020324157432034,0.0285493781067192,0.0125200177875242,0.0274287720098955,0.0513431397710157,-0.0087835435152521,0.0214350787488464,-0.0872614856503561,-0.0017742311986914,0.0494728205617134,0.0256754364770528,0.0322179162473146,-0.0067491819749276,0.008043964397455,0.0336346553148061,0.012092455480282,-0.0069014818221049,-0.0040678022193247,-0.053175244945501,0.0227641900751085,-0.0105357931353244
-0.0123258128760022,-0.0072837716469056,0.0330727482740225,0.0358706262679993,0.0135099155837474,0.0239924267432209,0.0453798368833875,-0.0065770042763571,-0.0183801674825003,0.0418977280184598,-0.0508341809784762,-0.0235028440646969,-0.0017142717758398,-0.0533277403521585,0.0250326771399485,0.0312122386845059,0.0605803593399416,0.0184021279139097,-0.0170337688401387,-0.0133698744138546,-0.0068656034490244,0.0228351090710168,-0.0341990507195655,0.0280917360665955,-0.0322902334157011
-0.0003264240277069,-0.0221751497745517,0.0,-0.015026578759353,0.0072423714890756,-0.0306369694618897,-0.0255225931312566,-0.0094021907674655,-0.0079711376731705,-0.0215215318545147,-0.0022976778043122,-0.0240685501114281,-0.0017484793266122,0.0009651240056012,0.0244213150993117,0.0302674494516619,-0.0121127237977214,0.0028560811366755,0.0099715925958525,-0.0090642543290258,-0.0068545094951133,-0.0310206936574566,0.0178533746045977,-0.0027738847774614,-0.0128696607545784
0.008776263059016,-0.0075023543869576,-0.0106648717910369,0.0137207302387443,0.0162426144863623,-0.0250329482757694,0.0058086930433338,0.0029024086162712,0.0152164747061473,0.0024462203723036,0.0562776569003236,-0.0246621619545486,-0.0019746424057558,0.0052479784576515,0.0698772906526254,0.0856655748709389,0.01670555999344,-0.0082334016200666,0.0126762260770529,0.037529548242809,-0.0067739544066158,-0.0027434859457509,-0.027145210836334,0.013793322132336,-0.0032434622037382
0.0095978062929771,-0.007559065442753,0.0064125620525063,-0.0013075559909081,0.0027270265059256,-0.0137656317660104,-0.0118344576470033,0.0070994823190924,-0.0077648753977261,-0.0130191336945213,0.0139157715848585,0.085545786583534,-0.0024354381142401,0.0137753965200406,0.0222479225862493,0.0269985213342147,0.0129576318301189,0.0325346287295182,0.026244600213114,-0.0337427253277521,-0.0067937842248042,-0.0250360781613245,0.0298354468654191,0.0119826768247697,0.0147135485850271
-0.0034034388287036,-0.0076166404022455,-0.0354211225668437,0.0078198127020909,0.0021762794225956,-0.0301942914451718,0.0060257646036694,0.0038295882130974,0.0172957393324764,0.0089868701665827,-0.041845073480927,0.0624742710275736,-0.0033426780561489,-0.0177963809587229,0.0217637058067099,0.0262887227126729,0.034875329314012,0.000695695332407,-0.0297496861710602,-0.0046977468637325,-0.0068140268890699,-0.0127570830007712,-0.0128302480294761,-0.0070632818461073,0.0069784409451667
-0.0081380026728443,-0.0076750991573613,-0.0268472500361882,-0.011565135432253,0.0016291070667913,-0.0183215817286681,-0.01559521561982,-0.0023917734434704,0.0001459214944952,-0.0158537245292296,-0.0133810537794771,0.0199865210869401,-0.0041410857599668,-0.0010516169578389,0.0213001183881269,0.0256152916248835,-0.0467760647977302,-0.0038321112498156,0.0566511066545745,0.0093734385165838,-0.0064905745795824,-0.0245499694120399,0.032392126825417,-0.0027299623036789,-0.0925720415654129
-0.0012459120129055,-0.0233851994309182,-0.0361717002102204,-0.0003753049396646,-0.0032608724546969,-0.0073015231592297,0.0022164767108918,-0.0224299982281399,-0.0312334363136339,-0.0032305461282595,-0.0665633150441826,-0.108178807568203,-0.0046619663446998,-0.0415346552416986,0.0208558694542135,0.0358557424448262,0.0084151969252843,-0.0094688144168726,-0.0046558115361943,-0.0108935231813747,-0.0059527530429841,0.0094580552267968,-0.0201415463070512,0.0328073892562925,0.013637991531862
0.0069978205153513,-0.0079181920242117,-0.1083255645102818,-0.0173225970070252,-0.0051164964775241,-0.0241049990095101,-0.0191395630390376,-0.0075898777245031,-0.0106317567537659,-0.034718435335487,-0.0232101622087026,-0.0530802304628714,-0.0053506264163445,-0.0098278632589456,0.0600782793617309,-0.0340235767817889,-0.0529669965098973,-0.00716083593149,0.0430594894604468,0.0545434674302689,-0.0054511517016004,-0.0027191170564666,-0.0203404171704276,-0.0302137792132399,0.0490870400536822
0.0023217668730879,-0.0079813905399612,0.1043993717950009,-0.0058415296586895,-0.0017113328610998,-0.0081658745214943,-0.0064621342303383,-0.0028417885313576,-0.0151773571053341,0.0118075819465912,0.0004130809008824,-0.0560564580426996,-0.0053794096970136,-0.0025878018138332,0.0230586754972188,-0.0116033928018826,-0.0182980073886245,-0.0023983858377381,-0.0025575461511166,0.0326643663249361,-0.0054810297003689,-0.0009080178595368,-0.037376258101319,-0.010277582972316,0.0156396095313464
0.014116679126999,-0.0080456060072684,-0.0158607607225431,-0.0395742139677084,-0.0328720405080611,0.0078530323478176,-0.0305587341476911,-0.0062058037069085,-0.0005408120037557,0.0094361822354696,0.0079528733990521,0.227974497106878,-0.0055573145646778,-0.0164213430680177,0.0225389349997184,-0.0154503550822342,0.0014986889279464,-0.0046354813398874,-0.0057785072509446,-0.0058027547507234,-0.0052369736106072,-0.0205587270210365,-0.0070608333093405,0.0158517070960924,0.0381582390202313
