usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
0.0047337366501989,-0.0106061600294116,-0.0088626872578453,-0.0117441161909845,0.0005908419669671,-0.0101782049157561,-0.0865200971959118,-0.0054781606572835,-0.1418196134846248,-0.0015653538286377,-0.0050293484050021,0.0,0.0,0.0031552739939666,0.0,-0.0074829637523237,-0.1671603913625032,-0.1224702221714211,0.0,-0.0441085832562757,-0.0612436252407189,-0.0011514106050416,-0.0068090198159275,0.0172418064345061,0.0124446050480839,-0.0474010215386576,0.0,0.0124846039975554,-0.0099760829082948
0.0035356548323077,0.0022822375824662,0.025529739743057,0.0,-0.016076559406347,0.0014603872621066,0.0,0.001431981151619,0.0152480717951619,-0.0120831520029227,-0.0025241914959073,0.0,0.0,-0.0065470239950879,0.0,-0.0275716351270052,-0.0195407494646344,-0.0252132424532836,0.0,-0.0193517706609496,0.020834086902842,0.0091743762760412,0.0078523926775949,-0.0111733270458351,0.0261566786487286,0.0255682515707595,0.0,0.0220867076237603,0.0007424072205437
0.0026435615336506,0.0240251795869901,0.0082304991365154,-0.0190822725198405,-0.0096502558321622,0.0032780943578316,-0.1456732499412469,-0.0011931751803351,-0.0139684810895368,-0.0192108362656773,-0.0152804331375993,0.0,0.0,-0.0093299257473917,0.0,0.0,0.0,0.0,0.0,0.0114286958236222,0.0030880421377026,-0.0137933221323356,0.0207709835723232,-0.0005186959652423,-0.0069084903438119,0.0245596028161028,0.0,-0.0370870336876467,0.0231075439091261
-0.0055890717634072,0.0267170511387639,0.0242926925690446,0.0048048140485401,-0.0018198367169857,0.000363570263957,0.0723206218826573,-0.001194600548229,0.0051020518838953,-0.0005389383046106,-0.0077286773716584,0.0,0.0,0.0149764681356021,0.0,0.031449052730756,-0.1565150382006725,-0.0909613143233518,0.0,0.022472855852059,-0.0030880421377026,-0.0081348502062761,0.0247174926457762,-0.0017309761845423,0.0,0.0214298084195612,0.0,-0.002522067141536,0.0161845203286761
0.0064687082370733,-0.0087051692273307,-0.0441608957857698,-0.0096328258408107,0.0108696722369039,-0.0051020518838953,-0.1007513125444063,0.0023877757285641,0.0012714559881965,0.0018312064146641,0.0,0.0,0.0,-0.012920982842278,0.0,-0.0363867119680607,-0.5219043356490296,-0.3025787222874672,0.0,-0.0122975278104062,-0.003097607688395,-0.0058513917684637,-0.0083807848290373,0.0065618824817672,-0.005212870188533,-0.0081503758248028,0.0,-0.0025284437974195,-0.0143732812595915
0.0,0.0569964901865973,0.0,0.0,0.0,0.0227569871226158,0.0031128429804902,0.0076027926205115,-0.1015557997674676,0.0003228062652445,-0.0677621021008185,0.0,0.0,0.0038711473223598,0.0,-0.1670540846631665,-0.0494482754139804,0.0671858861136893,0.0,0.0,0.0,0.0070175726586461,0.0,0.0,0.0,-0.0045296250187788,0.0,0.0,0.0
0.010205657905296,-0.0364441172332759,0.0,-0.0201656226810151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011661808901823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002668631414026,0.0028510354308388,0.0,0.0249936344732857,0.0,0.0,0.0,0.0,0.0,0.0,0.012832440069884,0.0,0.0,0.0,0.0,0.131236270727487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022399811269488,0.0,0.0,0.0,-0.0050761481354135,0.0
-0.0005918361598964,0.0462449859056812,0.0647475293941581,-0.0139438452002802,0.0554886856176528,0.0429910689479511,0.0253178079842899,0.0245482812052615,0.0,0.0144194754719588,0.03929076814648,0.0,0.0,0.0729546842234327,0.0,-0.0110144020451699,0.0,0.0,0.0,0.0,0.0,0.0242086750373369,0.0449486184551888,-0.0012082453931894,0.0,0.0522314810635072,0.0,-0.0128042599128908,0.066504610588312
0.0017860461233283,-0.0363298905134845,-0.0744094403058949,0.024126622614137,-0.0335097788988774,-0.0027406663266535,-0.0098973019561946,0.0189871882730117,0.0951822918953757,0.0178670018284243,0.0017497817237872,0.0,0.0,0.0307909042548013,0.0,0.0002803476328985,0.0,0.0,0.0,0.0418563300519503,-0.0010346453315053,0.0,-0.0313498049530212,-0.0025940616019166,-0.0684952352487648,-0.0319477600213146,0.0,-0.0155847779374083,-0.0246841884218524
0.0026962147846312,-0.0398974748743996,-0.0627110095584448,-0.0023866359777313,-0.0153940280912916,-0.0061941010152422,0.0007648183929221,0.0135045941633007,-0.023286951378791,-0.0104712998672953,-0.0017497817237872,0.0,0.0106550491517882,-0.0061652475646427,0.0,-0.0028070193869833,0.0,0.0,0.0,-0.00215982805343,-0.0062305340156458,-0.0103034683697247,-0.080879455376111,-0.0008661627162727,0.0,-0.0473964145211719,0.0,-0.0158314503369878,-0.0392900900699313
-0.0015150028629653,-0.0354580904003807,-0.0568676431634442,-0.0005975500625963,-0.0071856596608741,0.0089347673418958,-0.0045977092486294,0.0590321076111801,-0.0482667409698343,-0.0116465053863237,-0.0158873597623196,0.0,-0.0024968421686617,0.014936314096098,0.0,-0.0213076243100474,0.0,0.0,0.0,0.0412975570981206,-0.0125787499283798,-0.0139052066676121,-0.0345828571592344,-0.026874412720959,0.0,-0.0526744233834361,0.0,-0.0106952786614746,-0.0360201177850245
0.007035135349664,-0.0153142349730424,0.0165137038822512,0.0017915800552041,0.012541221405308,-0.0085896422306186,-0.0023068060979151,-0.0452663484947912,-0.0041293933420112,0.0084836139778152,0.0426708181998396,0.0,0.0240826332981409,-0.0036622376638524,0.0,-0.0076385757300139,0.0,0.0,0.0,0.0346619817009186,-0.0245607970210772,-0.0141012912406059,0.0033324669725163,0.0,0.0,-0.0132434197757891,0.0,0.0304457686472008,-0.0048771119489439
0.0089811885592507,-0.0186921330121525,-0.0160380796164477,0.0083185268750907,-0.0101402598677697,0.0106402239471057,0.0137616850726814,0.017920059957752,-0.0279738520424059,-0.0079512743325578,-0.0025608208616736,0.0,0.0036541216734589,-0.01478468860771,0.0,-0.0158953401388313,0.0,0.0,0.0,-0.0060301690265918,0.0587787065585443,0.0129337487845679,-0.0177614921493407,0.0049725300942409,0.0,-0.0288252238569761,0.0,0.0155242297167079,-0.0235932117906085
-0.0028971972222024,-0.1443716071773875,-0.0962616546620244,0.0070755012162004,-0.0144930073025664,-0.0068516883325315,-0.0038037322392465,-0.0047763877172015,-0.0390505148718731,-0.0037323423759278,-0.0025673955052463,0.0,-0.0054861087507172,-0.0242893145352738,0.0,0.0002939447405054,0.0,0.0,0.0,0.0160003413464417,0.0010188331225999,0.0,-0.1489902358886609,-0.0053285956260191,0.0,-0.1261338216809009,0.0,0.0114870633321846,-0.165445093117373
0.0019399976413918,0.0162165715892452,0.0078227256812091,-0.0088522265873511,-0.0134723409407673,0.0030890705875297,-0.0084194909915292,-0.0105010809647769,0.0088106296821548,-0.0096619109117375,0.0076824961720163,0.0,0.0012217286455786,-0.0470853472637289,0.0,-0.0180906475744961,0.0,0.0,0.0,-0.0149927845861412,-0.0040815758704089,-0.0164903618994154,0.0113989654641274,-0.0125449809304756,0.0,-0.0240285295301126,0.0,0.0101010862933683,-0.0091283500754077
0.0113249182619874,0.0273265130453705,-0.0506100008864179,-0.0029682420130749,0.0049200591254496,0.0102285242264956,0.006893937682692,0.014844193111942,0.014514042884254,0.0032310205814463,0.0,0.0,-0.0061237177357797,-0.0091508418313663,0.0,0.0020926763989805,0.0,0.0,0.0,0.024864533065295,0.0050994499532017,0.0011869437595288,0.0478953036823068,0.0,0.0,0.0048200945964199,0.0,0.0321412370413332,0.0257991094375085
0.0127574322834025,-0.0091723726715566,0.2079466945967778,-0.0167869649492566,-0.0067713401231728,-0.0054421903026851,0.0022874581075988,-0.0015179445612254,-0.0130531222445793,-0.0070137865080068,0.0033955890011387,0.0,-0.0173486571306815,-0.0020199622934704,0.0,0.000895522447907,0.0,0.0,0.0,0.0460734076153217,0.0,0.0082693914825071,0.0020045290691441,-0.0036133871045551,0.0,0.0217210416610948,0.0,-0.017178378544431,0.0159578128577875
0.0044086445162694,0.0204133038329255,-0.0040026737896574,-0.0464048613279945,-0.0030931048477409,0.0027247973261852,-0.0068781318161978,0.0144352393470603,-0.0221411258772132,-0.0230021094322587,-0.0085106896679088,0.0,-0.0081582069831265,-0.0268686891367426,0.0,-0.0121577482507655,0.0,0.0,0.0,0.0102660724305989,-0.0174453327988342,-0.0035356548323077,0.0217880005146421,-0.0023557331046513,0.0,0.0642345798594532,0.0,0.0024722457118224,0.0298917875425508
0.0045547588554879,-0.0160350131260429,-0.0161728592456009,-0.0006335128498222,-0.0006197707046853,-0.00170212807053,0.236550211594325,-0.0017126957729718,-0.0150378773645407,0.0016606701851413,-0.022472855852059,-0.0823092034490144,0.0087830498531547,-0.0347534106603211,0.0,0.0,1.1926649159937126,0.6101767001189611,0.0,0.0174877903515726,-0.0188092839440257,0.0,-0.0054405474139766,0.0176231779627116,0.0,-0.0409813452580202,0.0,-0.0099256298532324,-0.0064226132481928
0.0130295359864534,-0.0373875320716203,0.0268112574506566,-0.0069952590497988,0.0030950194932284,-0.0088980737669954,-0.2488960570439537,-0.0036492473684135,-0.0045558165358605,0.0022099456508026,-0.0176371414861069,0.0,-0.0025016220438152,0.0016712721803555,0.0,0.0,0.0,0.0,0.0,-0.0221411258772139,-0.0138080052448152,-0.028744493974985,-0.0203604452732923,0.0030257563641358,0.0,-0.0187152340605198,0.0,0.0074533841414099,-0.021272768876237
0.0187346732875681,-0.0243298665992717,0.0226687998127129,-0.0102630791794822,0.0030854698961535,0.0003437016703369,-0.0125001883570284,-0.0032310205814465,0.0210851184870712,-0.0022099456508026,0.0132569329935456,0.0,0.0049969065100308,0.0160911841594852,0.0,0.0,0.0,0.0,0.0,0.0129751588631332,-0.0161728592456009,-0.0060938640743222,-0.011041222399341,-0.0057030932785675,0.0,-0.0176410475568374,0.0,0.0049382770071144,-0.0316496658404688
-0.0080139035424662,0.0288547611975609,0.0397179369971213,0.0070671672230924,0.0012315272492466,0.0020597329630103,0.1950805204674262,0.0043057117112119,-0.0089820963158275,-0.0022148403295529,0.0069991536821891,0.0,0.0227912358124475,0.009578407703068,0.0,0.1478313629536094,-0.4588800897019416,-0.259038685879188,0.0,0.0361703082057554,0.0108109161042153,0.0073081933067244,0.0204309611014526,0.0053475927430381,0.0,0.0057043433177745,0.0,0.0,0.0246042047408705
-0.0030204985208155,-0.0237562565261768,-0.0806297344001093,-0.0077121204863388,0.0122325684356345,0.0030816665374082,-0.0176187265515945,0.006424004961355,-0.0121030221712437,0.0027677847727263,-0.0026189451896279,0.0,-0.0203021622959278,0.0182011564040074,0.0,-0.0180065997670224,-0.0259988119198251,-0.0380789513494139,0.0,-0.0107143882124063,0.0032206474974696,0.0036341651142191,-0.0193369593080671,0.0026631445471432,0.0,-0.0226918841642699,0.0,-0.0123916611485244,-0.0106620191602191
0.0,-0.0027777795639023,0.0191244432180808,-0.0025839807659249,0.0180727810596943,0.0030721990369695,-0.1313706514954382,-0.0032068440095796,-0.0467374778516898,0.0038620737659433,0.003490404939769,0.0,-0.0093662879989828,-0.0126365840045119,0.0,0.0339015313839041,-0.3298336719859289,-0.1535188832706437,0.0,-0.0199462641823791,-0.0162078096909477,0.0132134054583916,0.0070044208334735,-0.0080107372901814,0.0,-0.0064861715119044,0.0,0.0024905994788533,0.002676244674912
0.0008639309392641,0.0142695171527154,0.0506763640370442,0.014767523585665,-0.0108044268326032,-0.0126909609335763,-0.0189471374761125,-0.0260318387179467,-0.0193242728264027,-0.0055218251843083,-0.0026166608911717,0.0,0.0062539293148811,-0.0158474248791486,0.0,-0.0057858977375797,-0.0408219945202548,-0.0520464551291364,0.0,-0.0344701103946833,-0.0120550075762837,0.0071343941138746,0.0032520213639484,-0.0131332197460389,0.0,-0.0016282107252453,0.0,0.0172631095584612,0.0013353565215874
-0.005846070563424,0.0059239179845897,0.0378023646465351,0.0,-0.0042334505319372,-0.0104095318859807,-0.020874356710559,-0.0244728565187255,0.0193242728264027,-0.0072242603717977,0.0034873618604152,0.0,-0.0006235786977732,0.0123731886109617,0.0,-0.0345020758021785,-0.2789483924830263,-0.156894141414035,0.0,-0.0123988235968548,0.0,-0.0119190922372105,-0.0007732794449697,-0.0260517755541074,0.0,0.0,0.0,-0.0098280791840821,0.0022217805071278
-0.0051707830544458,0.0202390537719265,0.0203559213860963,-0.0038314223115558,0.0,-0.0144039026388966,-0.0031298751405893,-0.0033840979842407,0.0298529631496811,-0.0011160715444207,0.005208345107138,0.0,0.003735937381875,0.033313612198734,0.0,0.0,0.0,0.0,0.0,0.0095511709843432,-0.015555801234524,0.0047846981233359,0.0324253361775603,0.0086981435101063,0.0,0.0219187686140743,0.0,0.0049261134360045,0.0353208482151603
-0.0019117853699408,-0.0330421550419588,-0.0407232242105299,-0.0259249775263148,0.0042334505319372,0.0109098389862998,0.0666913566303339,0.0101181301655846,-0.0031007776782481,-0.0277402446482639,-0.0174676930403903,0.0,0.067292722575412,0.009825880461884,0.0,-0.1401890892258199,0.2167463210064744,0.1525009479212973,0.0,-0.022105657463606,0.0011191770327356,-0.0059844583152397,-0.0447240813434285,-0.0105585808839321,0.0,-0.0428299805238668,0.0,-0.0173486805950544,-0.0366533240747708
-0.0135412428566246,-0.0023036176968926,-0.0216314590838669,0.0136943776895597,-0.0539331190842098,-0.0105560445371821,-0.0643430368245648,-0.0173760436318348,0.0061919702479209,-0.0144552965149724,-0.0070734158757268,0.0,0.0155667420651539,0.0239335037271217,0.0,0.0088671615665516,0.0,0.0,0.0,-0.0087848295557328,-0.0191988346952447,-0.0366789282200814,-0.0115007476387116,-0.0865036480494212,0.0,-0.0065103174646242,0.0,-0.0125787700549613,-0.0093771205384838
0.0233345746649988,0.0009220839749684,0.0861699802214381,-0.0045439870461256,0.0050826030634665,0.0007072136079768,0.0070121050854563,-0.0109866062762871,0.0213748595847336,0.0029078240902,0.0219403272160603,0.0,-0.0149859065035604,-0.0346574396866836,0.0,0.0221277937882078,0.0,0.0,0.0,0.0184560848209107,0.0011396710065456,0.0,-0.0069963951460202,0.0195040104044514,0.0,-0.0116231610041865,0.0,0.0050505109389555,-0.0130957353135743
0.002703435006885,-0.033266126713872,-0.0694890262974272,0.0225162294505563,0.0037950709685512,0.0038807598536845,-0.0077942717268188,0.0057372503901433,0.0015094342488541,0.00809721023262,0.0240148762038741,0.0,-0.002907824141948,-0.014252064008998,0.0,-0.0047754157308208,0.0,0.0,0.0,0.0256546136265622,0.0191770897878034,0.0049689543231874,-0.0091368629696382,0.0029823604922065,0.0,-0.0170885742434525,0.0,-0.002522067141536,-0.0086738974455582
-0.0023786366496745,-0.0177846552437279,0.0277342408959183,-0.0051020518838953,-0.0031615581187294,-0.0148991759298251,-0.0110150602306773,-0.0247898713244254,-0.0106142012417735,-0.0069364439966577,-0.0145115649410465,0.0,0.0127316362009581,-0.017467707428584,0.0,-0.0014970062675931,0.0,0.0,0.0,-0.0075329923075448,0.0188162382468437,0.004944385845464,-0.0163978141156021,0.0019833860101909,0.0,-0.022484597013065,0.0,-0.0127066388701897,-0.0231921346731849
0.0016980595372473,0.0347902610858197,0.0755148661653029,-0.0128701905205352,-0.010184683834165,0.0032114211364557,-0.0135406290267662,0.0023430188788144,0.0255845407006389,-0.0146073295517057,0.0111159759399077,0.0,0.0154069364285893,0.0131293197283683,0.0,-0.0025500651334802,0.0,0.0,0.0,-0.0307125866875299,-0.0391329990411928,-0.0111594462488984,0.024896198512357,-0.0083566339485323,0.0,0.048009184102411,0.0,-0.0154642723677913,0.0241087456575979
0.0276358126786591,-0.0141511795462432,0.045926438125923,-0.0104167608582557,-0.0006400000218453,-0.0165233644317277,0.0024028846163102,-0.00893282855787,-0.013463180168294,-0.0094619274811265,-0.0154244703256312,0.0,0.0050832862042753,-0.0231491818669651,0.0,-0.0057237692039162,0.0,0.0,0.0,-0.0226722377687789,-0.0312706079961442,0.0,-0.0001596119766925,-0.0086285338766449,0.0,0.0045259841826941,0.0,-0.0316648848748097,-0.0032117343395761
-0.0037914737362623,-0.0052393546859992,-0.045926438125923,0.0117112594209016,0.0006400000218453,0.0014477020262804,0.0079681696491769,0.00188723811617,-0.0015071592905713,0.0,0.0077419741536148,0.0,0.0123181678456623,0.0100198621385967,0.0,-0.0042385773417459,0.0,0.0,0.0,0.0079444310585357,0.0244056099169349,-0.0075094220221316,-0.0081777280594085,-0.0060642846891085,0.0,-0.0131314736031188,0.0,0.0026773753506794,0.0041275063753087
-0.0105546075141522,0.0151661674714107,0.1060689554421121,0.0122148738268861,0.0120828179061227,-0.0007235890330186,-0.0119761910467156,-0.0066209747663692,0.037013847747481,0.0088731726804871,0.001712329185513,0.0,0.0,-0.009785683237431,0.0,-0.0079196271380634,0.0,0.0,0.0,-0.0109399400383347,-0.0057570683908254,0.0012554929458321,0.0287252373966538,-0.0333982581834515,0.0,0.0232821542791928,0.0,-0.0134591406006472,0.0217301233365385
-0.0010669512882,-0.0118288580568926,-0.0145297369442487,-0.0019187725746223,0.0194059297976094,0.0068530475599715,0.0056067427612357,0.0011855365941018,-0.0131677103746474,0.0087951314528273,0.0135940920971631,0.0,-0.0185346677689413,0.0088578383355848,0.0,-0.0053660535046384,0.0,0.0,0.0,-0.0130852395486549,0.0228320424388526,0.0,-0.0106952827882725,-0.0027291098997315,0.0,-0.0307664808084396,0.0,0.0080972025811638,-0.0144341562812764
0.0008003201707689,0.0004758505918958,0.0344573309435418,-0.0044915057862966,0.0030950194932284,0.0003593890425026,0.0142746277925931,-0.0011855365941018,-0.0103627870355464,-0.0040947702724958,0.0175663237178991,0.0,0.0123945936047418,-0.0011610357906635,0.0,0.0094859952443666,0.0,0.0,0.0,0.0080726977251108,-0.0205251835355184,0.0137073797308806,-0.0140129208935025,0.0058687819965634,0.0,-0.0042775284653753,0.0,-0.0258693877741158,0.0018156614375683
-0.0091510770083007,0.0037986750332157,0.0515892058792952,0.0102368136422867,-0.0068217318809251,0.0050179316760692,-0.0063191363514785,0.0066209747663692,0.0074129323891254,0.0,-0.0066555986117364,0.0,0.0089186255961717,-0.0168700853026457,0.0,0.0031927051065583,0.0,0.0,0.0,0.0020080328032454,0.0057438409773418,-0.0074534506545811,0.0012820730658782,0.0369273353828498,0.0,0.0010283461098359,0.0,-0.0237275718954184,0.0045249119096544
0.0114949945527542,-0.0090455270414784,-0.0059514662745672,0.0270032105742727,0.0092908689378461,0.0053485597285956,0.0141623138125044,0.0047025715628854,0.0117475653499501,0.0122343500950536,0.0066555986117364,0.0,0.0011092456216701,-0.0044997693450827,0.0,0.0006069802917769,0.0,0.0,0.0,0.0,-0.006896649404724,-0.0100251466193785,-0.0070717342503384,0.0,0.0,-0.0256780447660022,0.0,0.0056338124414831,-0.0127216062379336
0.0037706834554005,-0.0261642832018278,0.0333673216612473,-0.0137244824255655,-0.0086687849364466,-0.0024924349737585,-0.0197245053477786,-0.0089538769739363,-0.0161887273499181,-0.0075559789889529,0.0,0.0,0.0071803847464035,-0.0211089342522479,0.0,0.0045406465178841,0.0,0.0,0.0,0.0198616260867217,0.0126076870006284,0.0125158079318303,-0.0362960143832598,0.0394918038812148,0.0,-0.0297891106914087,0.0,0.0111732902204719,-0.0320585182877448
0.0102835448097824,-0.0375137761014974,-0.0003039051839224,0.0137244824255655,0.0233569314981032,0.0007127584050854,0.2802842580474107,-0.0042694562007532,-0.0119404403719178,0.0150552930508496,-0.0175663237178991,0.1681101149533841,0.0233897151520228,0.0218208059211075,0.0,0.0,0.8917206321988402,0.5158213578316784,0.0,0.0088106296821548,0.0291827487192835,-0.0012445552322049,-0.0155067621582293,0.008674694204612,0.0,-0.0201176818664498,0.0,-0.0027816405284195,-0.0380128001399722
0.0011535841035978,0.0076161830453083,-0.012848142477849,0.0092507597721511,-0.0012158056208892,0.0003561887838188,-0.3061129333701136,-0.0233267761002404,-0.0045146803545266,-0.0034542348680872,-0.0084746269909725,0.0,-0.002691791665712,-0.0021369921000813,0.0,0.0,0.0,0.0,0.0,-0.0196856750710301,0.0044150350953975,-0.012531492311913,-0.0104158690053579,0.0146711306163203,0.0,0.0049756496816589,0.0,-0.0055866015207148,-0.0103525243825304
