Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2005-06-10,-0.0010363462323648154,-0.001146657651126759,-0.0011229647446238111,-0.01045175621165395,-0.0070704984632969925,0.0,0.0015785322930490508,-0.017714872413681526,0.00748191472464832,0.0024728684122292677,0.05564196336143534,-0.01616977349728388,0.07941597147554091,-0.016252028062954338,-0.021599111803461746,0.0,0.0,0.04458101049213781,0.0,0.0
2005-06-13,0.016381164775915558,0.0037790469251488545,-0.00337648041660632,0.021162846611466613,0.02568434439669165,0.0,0.007855499940308874,0.011701108585120856,0.004184106522574282,-0.0031608629354109574,-0.16156263851460817,0.046231456983345076,-0.08637831229854331,-0.01383731934092669,0.039279130339634705,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.00036423238428540117,-0.00022863762767144635,-0.0033879196719359683,0.013501391005874552,0.018273692593242963,0.0,0.005462362391840614,0.008580061216473922,-0.004184106522574282,0.0020625651863483974,-0.005950430780630789,-0.004417456106722728,0.0072639544582253635,0.010130685784575988,-0.019353659094202502,0.0,0.0,0.0,0.0,0.0
2005-06-15,-0.013742947096250901,0.008764511217702164,-0.018265347977293178,0.018316188110505394,0.013489413178636944,0.0,0.016210312507055846,0.04223918717973918,0.0037200693912771143,0.006844653689965563,0.013502592762987764,0.029042875685141967,-0.01213607128222538,0.0037066335563507025,0.014229196928468468,0.0,0.0,0.0,0.0,0.0
2005-06-16,-0.005746546420066556,0.010259941712043918,0.02052523594473099,-0.0024942111630030794,-0.004027752144589947,0.0,-0.0007659900795822239,-0.005749502491261271,0.01611452918556111,0.005442190302685113,0.013322699085979384,0.02285206390895178,-0.00858374369139181,0.009468787602213702,0.03107186380918714,0.0,0.0,0.0,0.0,0.0
2005-06-17,-0.013683991145040375,0.007375956205241785,0.005627476865728287,0.03264020234081855,0.026550232094121107,0.0,0.016717714575413822,0.0411514295421771,0.0047841531049535035,-0.0047602946063001195,0.021080307910730678,0.010063471193476836,0.0,0.003136469327290392,0.027023929106184674,0.0,0.0,0.0,0.0,0.0
2005-06-20,0.009963748759065583,0.002446634054956043,0.007825640831390146,0.02050652856248547,0.014738021423516656,0.0,0.03261964523010619,0.01840662893079914,0.0,-0.00450912836149997,-0.006659292089977009,-0.00260416813838793,0.010413570368467795,0.012448261689407936,0.009648593115832327,0.0,0.0,0.0,0.0,0.0
2005-06-21,0.0011175266575587095,-0.017931669777926373,-0.006703935722190302,-0.005087343514096787,-0.003448279278916111,0.0,-0.013216051391525596,-0.003498545842512968,0.001135718463928015,-0.0013704264170286695,0.005710675418050204,-0.025886284315872476,-0.004030047586678798,-0.0046499380390097045,-0.014160139897097856,0.0,0.0,0.0,0.0,0.0
2005-06-22,-0.0003723701402178481,0.009006027448108078,0.0033575856948462324,0.0023773147552317297,-0.003893580519132911,0.0,-0.0014792902105895678,-0.0066419466680405215,-0.0018177691894702974,-0.004673548025537988,-0.007621504024939607,-0.004290701138861319,0.004030047586678798,0.01948773364056766,-0.016129381929883557,0.0,0.0,0.0,0.0,0.0
2005-06-23,0.005571045049455492,-0.0003362526535646282,0.010005642117321134,-0.01538228928459695,-0.010019687397852195,0.0,-0.008175445015242033,-0.0023547891571884527,0.007928459246310027,0.002064552381525031,-0.005433927387150039,0.004156895023722296,0.0006091989222829497,0.0025361414327722542,0.024097551579060017,0.0,0.0,0.0,0.0,0.0
2005-06-24,-0.0074349784875180625,0.004474280394920704,-0.007773498333380591,0.025507249219324457,0.012184659016367227,0.0,0.011869575555383705,0.03475253199083994,-0.002711253355376364,0.0009620010361910403,0.013055431412089646,-0.015236592207368282,0.00085225548471346,0.011584129001126264,0.00687760620210387,0.0,0.0,0.0,0.0,0.0
2005-06-27,-0.010578139824284127,-0.004138027741356076,0.024230260296890904,-0.0695206899296652,-0.07078637207593452,0.0,-0.020865138463961763,-0.061835031486103365,-0.0006789634752166762,-0.0052334508651450395,0.0041041888707366025,-0.030627307672816295,0.004371591661496588,0.003000032550521503,0.015978582349094772,0.0,0.0,0.0,0.0,0.0
2005-06-28,0.0027114575624014314,-0.0075370313910898545,-0.008743225095728668,-0.04077699913227484,-0.0392949963207494,0.0,-0.00680017731906446,-0.015460031273439423,-0.009097174405631847,-0.020366166336171165,-0.0056872191205894485,-0.02295693846128999,0.0014529606624407165,0.009935501353854903,-0.036405119109514494,0.0,0.0,0.0,0.0,0.0
2005-06-29,0.004128360151275379,0.004169268844455232,0.008743225095728668,0.007843177461025697,0.01485769004131221,0.0,0.009807698383020202,0.013439420361661014,0.0020540917869382724,0.001267516541785696,-0.010191171006188271,0.015786433221440355,-0.003272135259098974,-0.013436364564675785,-0.018177505709712882,0.0,0.0,0.0,0.0,0.0
2005-06-30,-0.0011992206503901315,-0.0065433309271885065,0.01619031587315556,-0.03059728770953818,-0.015340665177482116,0.0,-0.01512888159629977,-0.029975555737886683,-0.0034258341145188,-0.00423131801976262,-0.03385740059066128,-0.01506994683985452,0.00484379731265161,-0.03518083489777002,-0.010203256870094712,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.022689488219447718,-0.012070262065646098,-0.019460073554712132,0.03282694303680689,0.012004946096823232,0.0,0.004562745558417625,0.013661980246363115,-0.0191713921126766,-0.025770932284036485,-0.09729891098679938,0.026852941912173467,0.09192198682437436,0.014425819884705149,0.03465693380904433,0.0,0.0,-0.12482193950859521,0.0,0.006543081630511871
2005-07-04,0.0,0.0,-0.056131473779131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09265237093080375,0.0,-0.03333173365953357,0.0,0.006927634217801959,0.0,0.0,0.11472375378609811,0.0,0.08836915045008986
2005-07-05,0.008541133063542539,-0.014539878247902038,0.08093058831326427,0.05594097752759897,0.05253357504074785,0.0,0.03283877164700488,0.047771475055753854,-0.011493031398000397,-0.003632405011007034,0.04996176348322762,0.041519004376312285,0.0,0.052315789364160814,0.0060225597162544275,0.0,0.0,0.0,0.0,0.0
2005-07-06,-0.004882146178501134,0.0025539974593113968,-0.004268949919576048,-0.02272018213652327,-0.021053409197832273,0.0,-0.014793169177830023,-0.013020503537518824,0.0014144273928105022,0.012296719141148271,-0.04134958703388503,0.028096552391241314,-0.031537384782298616,-0.026563262354468264,0.026410879946523913,0.0,0.0,-0.10659542539699673,0.0,-0.0668629452291265
2005-07-07,0.003354484294816995,0.0008112791718675183,0.0021367529497351434,-0.006122835623824763,-0.007428075008509616,0.0,0.005943553900848109,0.006334146276791852,-0.0007069636208205665,0.004304167333518905,0.01278077367856012,-0.03845097825772914,-0.05996351972993885,0.0314058868302558,-0.009569451016150587,0.0,0.0,0.08099279237873347,0.0,-0.023137987484209255
2005-07-08,0.005010721786943284,0.0,0.017980389209864445,-0.02413279821741554,-0.015496905574586606,0.0,-0.013423020332140823,-0.023154727076597492,-0.0009433962963827369,0.006421713113648364,0.05695937771605103,0.009953007516279033,0.0,-0.034401426717331596,-0.01838662625043952,0.0,0.0,0.0,0.0,0.0
2005-07-11,-0.02456585495984509,0.008765887272904394,-0.00630916919326463,0.01833568053308987,0.015496905574586606,0.0,-0.0030075210639557426,0.00804509568483125,0.005881677936965701,0.010612055726490599,0.11931986462194083,0.003073430628019569,0.1363364958776554,0.0237165412657534,-0.013144429997423934,0.0,0.0,0.007047734546416162,0.0,0.2247753335774556
2005-07-12,-0.030221976807373707,0.008462056669382712,0.0021074823395648146,0.015146340763672939,0.021208724877262775,0.0,-0.009077218151116284,0.005991629668266718,0.0018748540762558719,-0.0028188884064204167,0.12313767929858743,0.05072608886044083,0.010295370636699275,0.0317181362940584,0.02374100838588067,0.0,0.0,-0.03251673146206224,0.0,0.19187718320108793
2005-07-13,0.020524026872578593,-0.0021658878800367987,0.008385793376273654,0.018440238832890365,0.012692826798418544,0.0,0.018072781059694343,0.016196285307095604,-0.005870628578264814,-0.0021193932341623256,-0.29034068428965343,0.001900539057974271,-0.04747028088174954,-0.021516489322519483,-0.009394551970865805,0.0,0.0,0.0,0.0,0.0
2005-07-14,-0.007524489978615323,-0.007905137519608196,0.0010432969125777625,0.01603380462885795,0.03540192705091627,0.0,0.017751945458450713,0.0027391916951082784,-0.010416760858255714,-0.010664871791036923,-0.0016147266547368866,-0.007113851138876193,0.0014686778892576413,-0.02594998783414848,-0.016612252591337473,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.0037693222162917817,0.002412518340051406,-0.004179734402707691,-0.0027700848738154704,-0.014451751409712443,0.0,0.028191241699053293,0.002341921445081052,0.0026143805740712622,-0.0007150518717253806,0.009649479826565222,0.0006372268105767631,0.0007899340251649178,-0.007968200403143832,0.00522103518064565,0.0,0.0,0.0,0.0,0.0
2005-07-18,0.003005261465463205,0.0027501155942371014,0.004179734402707691,-0.0052146824234755584,-0.01108904687542367,0.0,0.006394337950726303,0.0027253277526400055,-0.0007123353025901835,0.0021436235432512607,0.002876779992615097,-0.02541908356667033,0.0005638567953170082,-0.015621411883151026,-0.010820349897382897,0.0,0.0,0.0,0.0,0.0
2005-07-19,0.007473876344529007,0.0037690498973095288,-0.0073260400920727164,-0.049661927802358896,-0.04609531504242259,0.0,-0.032388581329237276,-0.042086401633220305,-0.0019020452714810787,-0.002859187080045178,0.01268650063100385,-0.008662608311298836,0.00022545372657756246,0.008093145462359175,0.0064713824444559975,0.0,0.0,0.0,0.0,0.0
2005-07-20,-0.005899722127188145,0.005457025555169359,-0.011621895205985666,0.0029261176693884394,0.013454157944822853,0.0,-0.008817103410148519,0.008881770134780531,0.0045114643775532315,0.011812561748524741,0.0031466356988972266,-0.004756880005774011,0.004835001267037953,-0.016252246576409668,-0.012455208817349295,0.0,0.0,0.0,0.0,0.0
2005-07-21,-0.01395353936227317,0.012394524869707269,0.026220694627138386,-0.02215747959727654,-0.02048488763261247,0.0,-0.011878387622628495,-0.017843133567584157,0.008492620045653432,0.009434696471349868,-0.01360134837979371,-0.03367321510658794,-0.005624311788932523,-0.0010245746557533408,-0.01655283856241052,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.007868099298431241,0.006140125347115166,0.00413223728491019,-0.0003734827307644295,0.0,0.0,0.005214164513500208,0.010177169053693369,-0.0016457039096895443,-0.002807019386984022,0.021113120790855755,0.011441149046205634,-0.0039559249103025,0.0066410859662200394,0.03283613627242499,0.0,0.0,0.0,0.0,0.0
2005-07-25,0.000979173806250122,-0.0015593948571277494,0.020408871631207415,0.0007468260242555758,-0.0018832397279648916,0.0,-0.008205939370323101,0.0024271856576114637,0.0021154080047507406,0.0035075448096772988,0.00900207848522755,-0.01363533533518968,0.002827256618927798,-0.007153806297555576,0.004851014363959294,0.0,0.0,0.0,0.0,0.0
2005-07-26,0.007425498210258841,-0.004244854315918367,0.006042314455962483,0.009288567618246368,0.00563911268777062,0.0,0.01117330059812538,-0.00729930248161148,-0.005651062837058518,-0.0172344991904696,-0.007444203111730052,0.01917252282340165,0.0011286682913747015,0.003072230223064132,0.0029338186545277978,0.0,0.0,0.0,0.0,0.0
2005-07-27,-0.007877305446860161,-0.0005598790883958316,-0.0010045204260054064,-0.003333953819756985,0.0004684938010264261,0.0,0.004434597067865198,-0.0036697288889624424,0.0030649558356197204,0.003129893008927631,0.01299121271233078,0.029460729373325112,-0.0013545548972597743,0.00357232808398944,-0.00034470872454406276,0.0,0.0,0.0,0.0,0.0
2005-07-28,-0.004529335138095281,-0.008323030105965579,-0.0030196298737199534,0.015464225697581213,0.010715220155354643,0.0,0.010271550321830247,0.00854184571296246,0.01981185881813463,0.022472855852058604,-0.0024615397044466247,0.006127390268015009,-0.0012432892248606109,0.0010183144385154108,0.012845941827703378,0.0,0.0,0.0,0.0,0.0
2005-07-29,-0.00736609625972684,0.014019182845074418,-0.009113987137706392,-0.018437100425187758,-0.015880763456250335,0.0,-0.009534358987301594,-0.01140541895221947,0.005753093764655937,0.008574246970134425,-0.0003081189363460801,0.02452141608489855,-0.00988812966623609,-0.0035686855847139043,0.010327696976907497,0.0,0.0,0.0,0.0,0.0
2005-08-01,-0.005732864927251002,0.013605638284908572,0.013138137437431752,0.0018590821491271114,0.0,0.0,0.008073438347626194,-0.0036938273069022642,0.00435032168632965,0.005903772210518632,0.04871680730763067,0.03354638398205978,0.0,-0.01699759199676265,0.017862089121955194,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.00038321518001072086,-0.0035219188710531313,0.012967762769010793,0.024221367588628695,0.01402547535450438,0.0,0.00655740054615972,0.03673470555500025,0.0,-0.005903772210518632,-0.20842992422111756,0.02710061812778175,0.05093629177764036,-0.011494363345861736,0.00297373422511793,0.0,0.0,-0.1501950186665959,0.0,-0.43783328806549804
2005-08-03,-0.012957145644003631,0.012163840457891872,0.010842885924707613,-0.028688984848344923,-0.021586948055080768,0.0,-0.022769988523982043,-0.029768891688890076,0.011358595541246075,0.006177519816936705,0.08087666652430558,-0.0032279303537507964,-0.04580953603129423,0.009414311146827892,-0.01613072308573127,0.0,0.0,0.1661889474314786,0.0,0.145174447222705
2005-08-04,0.0012102594225005259,-0.008202594467865865,0.0019588644853332227,0.0018639334380630146,0.008502649240639926,0.0,0.005187117966115373,-0.008611904772779067,0.0022563186467685625,-0.007555499916476194,0.0029965063207213483,0.014267273278321557,0.0031201446684434586,0.010872438571467136,0.007848416340848097,0.0,0.0,0.053858445853642856,0.0,-0.044244129990357095
2005-08-05,0.0009609573113515957,-0.00010979693749924024,-0.013793322132336083,-0.01917712463973853,-0.008028378423118099,0.0,-0.009654735225831601,-0.020808074928661657,-0.0020304575503820033,-0.013046680548770562,0.11600841821867797,0.02667446021112374,0.0,0.008715753711886265,0.01567818235026941,0.0,0.0,0.0,0.0,0.0
2005-08-08,-0.000774893490924633,-0.009157660670867429,0.001982161203991417,0.0030326027790437138,0.0037860906560904795,0.0,0.003724399090982544,-0.008445996153410906,-0.005661888072773458,-0.020179898789409734,-0.03647729801217492,-0.0018407736444925327,-0.10093341647033682,-0.004604735248411984,0.026340700403832074,0.0,0.0,-0.07389116778737437,0.0,-0.046029449130647215
2005-08-09,0.0034823018358745017,0.0075088556806832685,-0.017982502550432322,-0.026852399724760723,-0.02052088234539262,0.0,-0.0059657149339962245,-0.02577462268861508,-0.0011362346410477286,0.0028469770119281534,0.009777040912823498,-0.00403854469167042,0.044724070882698364,-0.06242112302677327,-0.011549695279272854,0.0,0.0,0.019040574983835157,0.0,-0.03127346239458184
2005-08-10,-0.010951991095884184,-0.0016515280384732378,-0.009113987137706392,0.0007773027985624736,0.002888783905890868,0.0,0.0007476635862309067,-0.004798264385919904,0.004989803957037076,0.006093691356919173,0.02551543825651248,0.04763880430843237,0.0,0.0021810758738167735,0.03191506879176664,0.0,0.0,0.0,0.0,0.0
2005-08-11,-0.009179774949155561,0.01335397703484098,0.0020325210249225734,-0.0038925701155116954,-0.0019249284095845809,0.0,0.023634778133996726,-0.004821398776559516,0.019935703349340805,0.014725741169392847,0.07698297393427944,0.025039409627522602,0.09454734000203935,-0.014262480144964229,0.021489580144695708,0.0,0.0,0.01164525469577704,0.0,0.23528784379979584
2005-08-12,0.0010241463060842726,0.0037983657948927885,0.00202839826139245,0.0031152673169492218,-0.02240717224994615,0.0,-0.003656311203110718,0.003070851283573983,0.0011082789563969797,-0.013031782548628357,0.12616348186186477,0.030390395311807872,0.007602584261372947,0.007156667204309741,0.016233383863189843,0.0,0.0,0.03452277914564306,0.0,0.20197688264459757
2005-08-15,0.01174181787668327,-0.019689981731672468,-0.013258735790946385,-0.0481877018293968,-0.057796113505027336,0.0,-0.0022002209096028125,-0.01589437434446639,-0.008453887945665706,-0.01778773331226713,-0.2043327168953063,-0.005018831111942568,-0.15948454095859077,-0.0027464998950739172,-0.013179013742751877,0.0,0.0,0.0,0.0,0.0
2005-08-16,0.000311235607865612,-0.013905335385345552,-0.012396852976828576,0.006506733001243603,0.005724709883560664,0.0,-0.007369230106547775,0.002222717074251701,0.008675396419270065,0.011136608531504333,0.004441161999967913,0.02197890671877545,-0.00025383932107381213,0.00329484562218596,-0.0025956194433813806,0.0,0.0,0.0,0.0,0.0
2005-08-17,0.005508373445398673,-0.0035910847458318074,0.016495219369110803,-0.002841487602948334,-0.005724709883560664,0.0,0.005899722127188589,0.014109581516319913,-0.014051753455650129,-0.007124567041543406,-0.03212042604260029,-0.03772060835649382,0.004685628784261375,0.00819005424282615,-0.04454905573606549,0.0,0.0,0.0,0.0,0.0
2005-08-18,0.010390703453792005,0.003927073770609191,-0.011311174581523087,-0.008573230710488211,-0.0036601348050577798,0.0,0.01459879942115272,-0.0013143484915127956,-0.0011237218847393038,0.0007147452237663554,0.0015241581978176488,-0.05055937818352163,0.007928060150240057,0.0065041540945367515,-0.0025608208616736405,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.0034397129270846705,-0.004151958189559046,0.0010335918232828867,-0.020713250890110224,-0.02171120493695966,0.0,0.015816289443284504,-0.012795233024807118,-0.005637629093304675,0.0014279596885939938,-0.0006093845404909759,0.020290069092766316,0.00861159768078057,-0.02793940164440034,0.030927046748800535,0.0,0.0,0.0,0.0,0.0
2005-08-22,-0.011126145851241054,0.004263906682331786,-0.008298802814695083,0.016604781676362812,0.01645909202349749,0.0,-0.00787687567109252,0.00972168505090032,0.0018075016217897755,0.007392697871060339,0.01901944124349053,0.04852357486435688,-0.002737682147916587,-0.02247285585205816,0.0021729016775440257,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.0030816665374080454,0.005582864139165089,-0.0020855064910216825,0.0057471422555677165,0.0005264543422462964,0.0,0.007163354413564527,0.0030735479739067983,0.002930239896727471,-0.01311681195494896,0.003582093382504481,0.01236572103331568,0.0037313476128586487,-0.025317772436505237,0.0023228814161404543,0.0,0.0,0.0,0.0,0.0
