Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2007-10-29,0.009953382941635835,0.018211776453044948,0.007040824281901559,0.01800586468928378,0.00788817284900567,0.006455310056546537,-0.0046752227964406146,0.010449415874341117,-0.007912998757325429,0.01545009551622023,0.03181478374418312,0.0,-0.02223908009031561,-0.002789006286266549,0.0,-0.0037153060092558476,0.0,0.0,0.0,0.020715396382837703,0.00738314770549664,0.010695289116748441,0.013110069203328467,-0.0009174874038095915,0.02219354295995224,0.023211387266426797,0.0,-0.005594986056602913,0.018016541864328772
2007-10-30,0.001844808000011966,-0.03240607597312284,0.09844437188228916,-0.011889637671847808,-0.019110010068021488,-0.006074430219529248,-0.009273195775761245,-0.007093708027368528,0.0,-0.018972111735599206,-0.020399820505925703,0.0,0.0014498009063581563,0.0,0.0,0.0037153060092558476,0.0,0.0,0.0,-0.003080084570564523,-0.003684728836376827,-0.01541069024198638,-0.016363042103705427,-0.010611346443554659,-0.00616470468405339,-0.030670901396811834,0.0,-0.003891903723331591,-0.034259253846468773
2007-10-31,-0.004580160678574474,0.0358324401984067,0.03780035379396374,0.016283216250624122,0.017680417258427283,0.009475151426284079,-0.0025832390943865136,0.007647954958558412,-0.008977616407098044,0.017982502550432322,-0.005991629668266718,0.0,0.010448662885256255,0.0,0.0,0.004440222962735163,0.0,0.0,0.0,0.0,-0.004522128980722684,0.014080018056280785,0.033739400135119335,-0.0004639578769389807,0.016645149958754324,0.036070042642029176,0.0,0.026508642034901442,0.04489425797528934
2007-11-01,0.00503702507394177,-0.010091574414682114,0.03619184411939713,-0.00694608025468435,-0.02719036457045476,-0.0020138458662595227,-0.268938493041885,-0.007857357116165975,-0.00703874198147636,-0.01924337776476026,-0.033611474388770546,-0.16946670036081457,0.029663191823559032,0.0,-0.18248430396658222,-0.012739042123583566,0.0,-0.18003662424978017,0.021147474610989647,0.0147999639408809,0.010248091455529185,-0.01813956355015911,0.0017927583519212753,-0.03062665757899108,-0.0034812915925117593,0.0013666102573759442,0.0,0.0,-0.011062775718261086
2007-11-02,0.0006849054717721348,0.025964054761619337,-0.025683029949769676,0.013385844919953982,0.006958460598870175,0.018475122920331266,0.22126140932656746,0.018946770617039643,0.00302267232658604,0.011041517445709914,0.0021729016775440257,0.0,-0.006983290326084912,0.0,0.0,0.0,0.0,0.0,0.0,-0.002028398261392894,-0.030644194954820847,0.022126279793980963,0.024145859426833227,0.003343671446162766,0.021561853007587395,0.04027563552147162,0.0,0.029108036516789948,0.025764306248303726
2007-11-05,0.0012164526703422052,-0.017418417050585333,-0.05105573648169415,-0.001606057474971223,0.010528323788845384,0.0028407355606834273,0.0828328181586413,0.012660120086597892,-0.0040322635279381736,0.003985061313643179,0.00741430643922758,0.0,-0.03131926408818142,0.0,0.0,-0.002139005521439863,0.0,-0.11623446172578555,0.0,-0.016893158325038904,0.008792147129222272,-0.0046527169344399155,-0.01164619158670177,-0.0076591606024476455,-0.007708817618294006,-0.024230598231929634,0.0,0.012220157677776289,-0.02053673263442235
2007-11-06,-0.010540885866620497,0.030151944017132948,-0.017148320857305333,0.024272485705874924,0.027428255478835872,0.015420694757959374,-0.07144354912993456,0.039454810773057236,0.015037877364540542,0.023339715637946234,0.012236310519956994,0.0,0.014357748437702433,0.0,0.0,-0.029885407536990094,0.06453852113757108,0.07621396875866182,0.0,0.0025779854442751216,0.006233138978370967,0.02759702072969894,0.024808615052037464,-0.017450787325669737,0.020426242091003743,0.02238419296153804,0.0,0.01446965351647611,0.028531341491443207
2007-11-07,-0.01024969225103911,-0.00021447721261846908,-0.03086704665747808,0.0011199463596409664,-0.009532287535685136,0.012191592855044675,0.07628751403708689,-0.003582482255223063,0.009901070982711424,-0.005600891300564292,-0.013468217050866649,0.0,0.015559012600290245,0.0,0.0,0.017496328841673403,0.0,0.22852200905350228,0.0,-0.0005150656822605626,-0.0020733990959129756,-0.0038961088245645925,0.0037127326680085337,0.0068226088277203445,-0.005067578412305984,0.0022971439913775926,0.0,-0.013660322838239036,-0.003418392519352942
2007-11-08,0.006171665593825537,-0.004837938802467967,0.011606050599961115,0.010688144498967045,-0.012493469659801804,0.004787561508372562,-0.12467542613012172,0.012321816078068704,0.0,0.004142810847830525,-0.02780994717242624,0.0,-0.05000142376403094,0.0,0.0,0.0,0.0,0.0,0.0,0.002058672883536339,0.011966345468334083,0.013570482892097502,-0.004479992959864343,0.0,0.000846381768681681,-0.0012299706826214285,0.0,0.015255256195781719,-0.009487676458840966
2007-11-09,0.022866850015763607,0.004194231023562089,0.02357572356358162,0.017998729955142068,0.012138671004315427,-0.0033488848425307083,0.057879307682697334,0.0019317456103733477,-0.01189310351395223,0.014486008985662657,-0.005401125123810857,0.0,-0.01786426368473304,0.0,0.0,0.03671598366784323,-0.09499774685027962,-0.09814942991196585,0.0,-0.012416093283989404,-0.0012312868296948665,-0.007085375857627696,0.004976472546093569,0.04603428311016433,-0.02051353983310289,0.007520140495161698,0.0,0.0,0.008968676401866382
2007-11-12,0.0,-0.012961944276872472,0.008071679590997416,-0.013799364738753539,-0.006050917198517247,-0.032881676408440086,-0.09418903730180594,-0.051682732162856126,-0.007003530377337253,-0.009876028723899033,-0.010568553133321501,0.0,0.007854912277640125,0.0,0.0,-0.014737044605483973,0.037391644929343215,0.08083561398828731,0.0,-0.023171126182048418,0.0,-0.02024228437074882,-0.014113180523268376,-0.025365423440307566,-0.013913267916985106,-0.016213796555254234,0.0,-0.012024238751406013,-0.017807079075447874
2007-11-13,0.013101441376711875,-0.0348467313301688,-0.001508485515465896,-0.007304957774541876,0.017342498002587803,-0.010829756681975944,0.012890929396928152,-0.010350085585252966,-0.006042314455962483,0.011073777100411242,-0.018850086902094887,0.0,-0.007854912277640125,0.0,0.0,0.013482371167016893,0.0,0.0,0.0,0.0010649628269563394,0.006957249304501367,-0.0112770680997194,-0.03147261274783886,0.028144447163619635,0.0034965070587293923,-0.042176498849978206,0.0,0.008032202342426409,-0.037143023742205905
2007-11-14,-0.016876455297287762,0.02808331512609108,-0.0144452587829913,0.022191397302378846,0.02563354760697223,0.019459001550321986,0.058456180264167656,0.030667946819656677,0.0040322635279381736,0.020614401348504785,0.013361776112044588,0.0,0.003373948842604335,0.0,0.0,0.0,0.0,0.0,0.0,0.0015953207318597507,0.012966133272435343,0.02177585219793876,0.028097614254542824,-0.02056144362358392,0.0,0.022914945502857442,0.0,0.0,0.03152585659532825
2007-11-15,0.012030220276542103,-0.004607797510836065,-0.0173805469483459,-0.010265460901252688,0.0037549113925283706,-0.034210577126175146,-0.06730081458795945,-0.03946767361563541,-0.0040322635279381736,0.011889637671847808,0.01891991661871195,0.0,-0.006006024060211779,0.0,0.0,-0.002619036644525785,0.0,0.0,0.0,0.0015927797367867313,0.004819336235435401,-0.02177585219793876,-0.005728639698132643,-0.0028369100823026905,-0.007005282588409045,-0.014533019716058138,0.0,0.030723199019876635,-0.007039235996891158
2007-11-16,-0.0044193173307567335,0.007449640061731877,0.03834620500834873,0.005691784192683347,-0.004096967150950981,-0.0003811217730183003,0.025515656283742638,0.0019315679294673593,-0.006079046076382433,-0.0009274287703933126,-0.016010588560479988,0.0,-0.015557134097301528,0.0,0.0,-0.0003147458453298668,0.0,0.0,0.0,0.010554187678690319,0.0008009483660682548,0.012595459852978053,0.011038218247770182,-0.005221900458226347,-0.01594365039713619,0.01664019483138346,0.0,0.006187175817490509,0.017716457340160474
2007-11-19,0.013836717496710227,0.007177844846957271,-0.02711085727313778,-0.0006550933742301979,-0.01586240155969776,-0.011501724239011857,-0.05701949214988167,-0.024416978630522834,-0.004073325387635496,-0.006749705597506761,0.008357489982762978,0.0,0.01630986277416735,0.0,0.0,-0.0013650445759045837,0.0,0.0,0.0,-0.010554187678690319,-0.02636534758115161,-0.005284028146605557,0.006587914058249655,-0.01004555727862222,-0.01620197457627981,0.002606617847710324,0.0,0.006149129182466684,-0.004848740238363014
2007-11-20,-0.007103189137232846,0.034194096656557704,-0.040624034577070756,0.017967795860228897,0.00796265242301697,0.017077004772932725,0.014562560840831296,0.02372756116095509,-0.005115100666770456,0.015295779091472284,0.02434902901028657,0.0,-0.007173902769866736,0.0,0.0,0.01045269264013804,0.0,0.0,0.0,0.027212563524884104,0.0219520766266994,0.009884759232542173,0.03245286837892147,0.052902589584812976,0.005429877594369081,0.028927567235918716,0.0,-0.006149129182466684,0.0351933286038113
2007-11-21,0.016197979979638344,-0.006830268764906222,0.009715921243155012,0.004068092538951795,-0.009005949335595176,0.009056665677796616,-0.045886547375103115,-0.005532517569725837,0.0030721990369699803,-0.002763705121617832,0.036802681406883586,0.0,0.0180252721121672,0.0,0.0,0.001869936135984851,0.0,0.0,0.0,-0.01090070487618977,-0.007263967506879965,0.0019652806849537185,-0.0010041291297926414,0.016731102173987544,-0.0018066852249489784,-0.005891276448329763,0.0,0.007680484772068397,-0.007577323384863277
2007-11-22,0.0,-0.0035914266975076714,0.0,0.0,0.0,0.006739074549845903,0.0,0.007599345725388673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-23,0.0,0.013245226750020933,0.01967276559870479,0.014214729639625556,0.01587882862335732,0.02542041466034295,0.03465233042894944,0.01401013860746625,0.0,0.014879523691608831,0.02820433353171392,0.0,0.0,0.0,0.0,0.004452966504797651,0.0,0.0,0.0,0.0,0.0,0.018158735011870597,0.006231908880400261,-0.0026942366016768915,-0.00999553983167889,0.012194060011928576,0.0,0.01782042381147253,0.009106313343770545
2007-11-26,0.016733748053315844,-0.0046054090191764985,0.0029825607274887034,0.00692770693418332,0.003077451565405731,0.0021802334217690955,0.008931584349804567,0.006426539960183053,-0.004098366392282227,0.003176046226968765,-0.01772048732136433,0.0,0.007046200115242485,0.0,0.0,0.0012391575315477965,0.0,0.0,0.0,-0.007859616042376949,-0.010995821848160503,-0.008389852375175977,0.00088708588979447,0.0,-0.0009136592686749268,-0.010431174646809094,0.0,-0.007165806166920419,-0.004901003956649497
2007-11-27,0.010050335853501347,-0.02981481486730342,-0.021728603548544,-0.009247648921659746,-0.009605562706329174,-0.015239551258538597,-0.01962151410817481,-0.02353852492852715,-0.004115232145106784,-0.01161876608509882,0.015669204550806448,0.0,0.024097551579060017,0.0,0.0,-0.008290202920473888,0.0,0.0,0.0,0.0010515248077203054,0.0012277595233349814,-0.0058498704359593034,-0.01985140116069206,-0.019065475391643716,-0.014733231512983558,-0.028416727880487325,0.0,-0.009889781649398355,-0.03414863209406871
2007-11-28,-0.016928191020687766,-0.0297285096803801,-0.04797668013135703,-0.002325336635998543,0.00721280818924086,-0.016973708629539175,0.013178937929605894,-0.010409531885980705,0.02444113515914559,0.005256554213252329,0.03374509081991217,0.0,0.0028818463748887524,0.0,0.0,-0.011512424375705876,-0.003315778746446618,0.0,0.0,-0.0005256241908133674,0.028625240553648013,0.009730858489667149,-0.03045837551609465,0.005940173048427866,0.0018535686493228454,-0.04186720045257164,0.0,-0.010374750656814147,-0.041077926151159794
2007-11-29,-0.011324321931196035,0.004554804297391968,0.033984846832116,0.0,-0.00034228992290419313,0.002495945386609577,0.023260671985605663,0.007644234582865561,-0.015205564126063553,0.0011390820231529375,0.01575721966284238,0.0,-0.0039646835137210346,0.0,0.0,-0.004430854384811056,-0.004051517624247936,0.0,0.0,0.03360357528372315,-0.004780935003014797,-0.009730858489667149,0.0012813109828395675,-0.0018239579813545959,-0.0074349784875185065,-0.00480125120371766,0.0,0.0019294298895919937,0.004294444517669582
2007-11-30,-0.0007350239213683718,-0.021964128138848515,-0.020334169505896726,-0.011922644956906314,-0.013094604749338323,-0.01658954723262074,0.028885755231796706,-0.019574200635718686,-0.004094171532663005,-0.01652930195121005,0.012760228614369318,0.0,-0.007976837075687193,0.0,0.0,-0.0077482741832115565,0.010959013789719307,0.0,0.0,0.005576693793598153,0.005972544280062664,0.002604168138388374,-0.018603600944701593,0.002279462970355972,0.005581409838195661,-0.002520000431565639,0.0,-0.007740006084596018,-0.025596801941539127
2007-12-03,0.0024235314619862613,0.017297971466752493,-0.012124700752097928,-0.004507896439189807,0.006224086483001656,0.0070716294191441875,-0.1094413318785552,0.003171808826529343,-0.004111002706522537,-0.0011580777206283699,-0.008859415643516222,-0.028053393881455335,0.007976837075687193,0.0,-0.18584337612575208,0.08352013296163019,-0.004887876321461704,-0.1616111916339471,-0.03937398160327099,0.03770287830584618,0.00554241010567047,0.0038935805191320227,-0.007340224259735018,-0.0036496530624337,-0.03204798302635847,-0.003991872277469333,0.0,0.006582794777824752,0.006740824213601115
2007-12-04,-0.0024235314619862613,-0.0030112106620894252,-0.008212169472932906,0.000215123158837649,0.018443145718794796,0.01610220149254893,0.20665168869957862,0.017785996319088948,0.003084835351210291,0.011749933592360762,0.015452846123348074,0.0,0.011133172992333407,0.0,0.0,-0.04690517989242693,0.005604670847170645,-0.06512524950704046,0.0,0.028319627127553204,0.005511801355554624,0.02051353983310289,0.00027872224806335666,-0.0073395103783302496,0.013320843975660246,0.0007108388337968563,0.0,0.006539745592170743,-0.01114685735640375
2007-12-05,-0.00834353420728573,-0.011684213366805807,0.004184106522573838,-0.004311280659313965,0.017111640472720957,-0.00484082122000995,-0.14968828345956076,-0.0003457216974793731,0.011230337529553935,0.007302634004817676,-0.003291281084072395,0.0,0.009242867081177941,0.0,0.0,0.0,0.0,0.0,0.0,0.009889414245642492,0.0054816472079251,0.0,-0.008998096227976649,0.01960401542172674,0.003773589383639475,-0.015530518488546474,0.0,0.004590705783716675,-0.009442102360587512
2007-12-06,0.00037065866468322106,0.018918121713679348,0.019979996367571973,-0.0015133501969448737,-0.00333222567580993,0.004221511111653697,0.08604383392629322,0.011346176387301288,0.0030410565757788,-0.0006823609954293985,0.009841522844791228,0.0,-0.0021253993123133696,0.0,0.0,-0.07351553798070487,0.053569308763830925,0.009345853698217166,0.0,0.00839948941997637,-0.016932883890308226,0.0019017438378172713,0.022129128186884284,-0.004071454923267659,0.0,0.037319267700881786,0.0,0.008361862347504356,0.030837526586343422
2007-12-07,-0.006469145511481367,-0.01722444999396444,-0.02416410289014581,0.002377094582322492,0.03573564973046928,-0.008585879907191618,0.08566679633421326,-0.008238975544552662,0.0020222453807678953,0.01893227608802306,0.032122676254241256,0.0,0.01896790270681059,0.0,0.0,0.018349172388484547,0.0,0.23470440336644893,0.0,0.0,0.014587276119294224,0.01196111207057804,-0.015961734937751437,0.0058756677966345094,0.0037594029239054194,-0.014134972787523958,0.0,0.012786941359064663,-0.02184843567570649
2007-12-10,-0.0051606262394297,-0.006791966340712996,-0.0173402526255384,0.0019407014177339477,0.003215436853974296,0.016484230235957575,0.01976977362642196,0.023506447675341047,0.021978906718775004,0.0053440340942714215,0.01152448585195387,0.0,0.007625686866637338,0.0,0.0,0.024924211145799013,0.0,-0.021376295382084187,0.0,0.02930612658549947,0.018996476881131485,0.002500001302085053,-0.010959295955712323,0.006289370101527858,0.02226437049739971,-0.00836461525860821,0.0,-0.005245398959066616,-0.004768922078373983
2007-12-11,0.0048621855895985,0.02190729638759681,0.007508712759767722,0.0027966028767849593,0.01117330059812538,0.004415559731569374,-0.15661778634177592,0.0010095912013525776,0.017630231376270622,0.008623602363932115,-0.01152448585195387,0.0,0.020168176334591337,0.0,0.0,0.006858391807716302,-0.05787780314955526,-0.01181209123493776,0.0,-0.004976259986228193,-0.0007682735594762846,0.014870162479451388,0.018239021480130457,-0.01125884428902868,0.027150989065950704,0.01818835137774988,0.0,-0.0037636618591254667,0.02428718504924987
2007-12-12,-0.0008211713350101402,0.043808972550126946,0.044580624201234764,0.016617340195080654,0.014184634991956102,0.0020783673964723803,-0.029077009900726036,-0.0026945115662719843,0.0,0.013992357715126857,0.031122843920582177,0.0,-0.007472860862747233,0.0,0.0,-0.01670015686954418,0.0020129585340891154,0.03318838661702195,0.0,0.018423347417441782,0.005366030317935255,0.024902592643037735,0.04654160400487917,-0.00045302868271956953,0.010657294473988443,0.05162496422610696,0.0,0.0015071216138462518,0.04740329833455714
2007-12-13,0.011140107781047792,-0.020415450643500144,-0.029452166458659335,-0.009766531983541604,0.005306708255017334,-0.018240584608167687,-0.024696733251572844,-0.04047073525218048,0.0009704027932788684,-0.004787821986054652,0.004077477616656111,0.0,-0.024155763879336156,0.0,0.0,-0.01676635967886586,0.0,0.0,0.0,-0.020239053771926585,-0.004981878151828489,0.004787561508372562,-0.010840876060334348,0.0,0.01577596259416758,-0.016043197626240402,0.0,-0.007558571122115776,-0.022932845953667957
