Date,Platinum_USD
03-08-2004,829.0999755859375
02-08-2004,826.2999877929688
30-07-2004,817.9000244140625
29-07-2004,817.7000122070312
28-07-2004,798.7999877929688
27-07-2004,813.2000122070312
26-07-2004,815.4000244140625
23-07-2004,820.0
22-07-2004,831.2000122070312
21-07-2004,830.4000244140625
20-07-2004,838.2999877929688
19-07-2004,828.5
16-07-2004,823.0
15-07-2004,816.0
14-07-2004,818.5
27-04-2004,863.5
26-04-2004,838.9000244140625
23-04-2004,864.5
22-04-2004,858.2999877929688
21-04-2004,906.5
20-04-2004,930.7000122070312
19-04-2004,950.2999877929688
16-04-2004,933.0
15-04-2004,935.4000244140624
14-04-2004,938.9000244140624
13-04-2004,940.5999755859376
12-04-2004,950.5
08-04-2004,915.2000122070312
07-04-2004,890.5
06-04-2004,892.0
05-04-2004,894.0
02-04-2004,905.7999877929688
01-04-2004,919.2999877929688
31-03-2004,908.7000122070312
30-03-2004,896.9000244140625
29-03-2004,888.9000244140625
26-03-2004,912.0999755859376
25-03-2004,912.7000122070312
24-03-2004,919.0999755859376
23-03-2004,914.4000244140624
22-03-2004,897.0
19-03-2004,890.0
18-03-2004,898.7000122070312
17-03-2004,906.7999877929688
16-03-2004,902.4000244140624
15-03-2004,914.0
12-03-2004,907.0999755859376
11-03-2004,902.7999877929688
10-03-2004,923.5999755859376
09-03-2004,897.2000122070312
08-03-2004,894.0
05-03-2004,887.0
04-03-2004,882.0999755859375
03-03-2004,883.5
02-03-2004,875.5
01-03-2004,906.0999755859376
27-02-2004,887.4000244140625
26-02-2004,867.4000244140625
25-02-2004,851.7999877929688
24-02-2004,856.0999755859375
23-02-2004,840.0
20-02-2004,839.2000122070312
19-02-2004,853.2999877929688
18-02-2004,858.7999877929688
17-02-2004,861.0999755859375
13-02-2004,845.5999755859375
12-02-2004,847.2999877929688
11-02-2004,842.7000122070312
10-02-2004,833.0999755859375
09-02-2004,832.7000122070312
06-02-2004,826.7000122070312
05-02-2004,816.4000244140625
04-02-2004,820.5999755859375
03-02-2004,826.2999877929688
02-02-2004,812.2999877929688
30-01-2004,830.2999877929688
29-01-2004,821.2999877929688
28-01-2004,850.0999755859375
27-01-2004,869.0999755859375
26-01-2004,860.2999877929688
23-01-2004,876.5
22-01-2004,874.7000122070312
21-01-2004,864.5999755859375
20-01-2004,865.2000122070312
16-01-2004,860.9000244140625
15-01-2004,857.9000244140625
14-01-2004,863.4000244140625
13-01-2004,865.7000122070312
12-01-2004,859.5999755859375
09-01-2004,855.0
08-01-2004,856.5
07-01-2004,844.9000244140625
06-01-2004,850.9000244140625
05-01-2004,842.5
31-12-2003,811.2999877929688
30-12-2003,812.0
29-12-2003,809.0999755859375
24-12-2003,831.5
23-12-2003,811.7999877929688
22-12-2003,808.2000122070312
19-12-2003,831.5
18-12-2003,833.5999755859375
28-10-2003,754.9000244140625
27-10-2003,753.7000122070312
24-10-2003,744.5999755859375
23-10-2003,752.7000122070312
22-10-2003,746.4000244140625
21-10-2003,740.2999877929688
20-10-2003,741.2000122070312
17-10-2003,730.7999877929688
16-10-2003,732.0999755859375
15-10-2003,729.2000122070312
14-10-2003,735.0
13-10-2003,731.2000122070312
10-10-2003,733.0999755859375
09-10-2003,725.4000244140625
08-10-2003,731.5999755859375
07-10-2003,721.4000244140625
06-10-2003,712.5999755859375
03-10-2003,717.5
02-10-2003,711.0
01-10-2003,712.7999877929688
30-09-2003,706.9000244140625
29-09-2003,702.7000122070312
26-09-2003,697.4000244140625
25-09-2003,715.7999877929688
24-09-2003,705.7999877929688
23-09-2003,705.9000244140625
22-09-2003,703.7000122070312
19-09-2003,696.2999877929688
18-09-2003,698.7999877929688
17-09-2003,692.5
16-09-2003,696.7000122070312
15-09-2003,697.7999877929688
12-09-2003,696.7999877929688
11-09-2003,701.5999755859375
10-09-2003,699.0
09-09-2003,709.5999755859375
08-09-2003,708.2999877929688
05-09-2003,714.7000122070312
04-09-2003,714.0999755859375
03-09-2003,714.5999755859375
02-09-2003,715.7000122070312
29-08-2003,708.5999755859375
28-08-2003,713.0
27-08-2003,713.7000122070312
26-08-2003,694.7000122070312
25-08-2003,693.2000122070312
22-08-2003,702.2999877929688
21-08-2003,705.7999877929688
20-08-2003,702.4000244140625
19-08-2003,699.7999877929688
18-08-2003,697.0
15-08-2003,696.5
14-08-2003,694.0
13-08-2003,690.5
12-08-2003,698.7000122070312
11-08-2003,695.4000244140625
08-08-2003,680.9000244140625
07-08-2003,681.7999877929688
06-08-2003,683.4000244140625
05-08-2003,680.0
04-08-2003,683.7000122070312
01-08-2003,678.9000244140625
31-07-2003,685.7000122070312
30-07-2003,685.0
29-07-2003,698.0
28-07-2003,703.4000244140625
25-07-2003,697.2000122070312
24-07-2003,704.5999755859375
23-07-2003,702.5
22-07-2003,697.9000244140625
21-07-2003,699.0
18-07-2003,698.5999755859375
17-07-2003,699.4000244140625
16-07-2003,688.7000122070312
15-07-2003,700.5
14-07-2003,692.5
11-07-2003,685.7000122070312
10-07-2003,681.5999755859375
09-07-2003,671.2999877929688
08-07-2003,674.0
07-07-2003,680.0
03-07-2003,682.0
02-07-2003,677.5
01-07-2003,680.5
30-06-2003,670.5999755859375
27-06-2003,673.2000122070312
26-06-2003,660.4000244140625
25-06-2003,665.0
24-06-2003,673.0
23-06-2003,668.9000244140625
20-06-2003,668.7999877929688
19-06-2003,679.4000244140625
18-06-2003,665.9000244140625
17-06-2003,661.0999755859375
16-06-2003,667.7000122070312
13-06-2003,664.5999755859375
12-06-2003,652.5
11-06-2003,651.9000244140625
10-06-2003,654.0
09-06-2003,653.5
06-06-2003,653.5
05-06-2003,665.0
04-06-2003,661.7999877929688
03-06-2003,651.7000122070312
02-06-2003,637.2000122070312
30-05-2003,636.7999877929688
29-05-2003,633.9000244140625
28-05-2003,662.7000122070312
27-05-2003,675.2999877929688
23-05-2003,664.0
22-05-2003,663.4000244140625
21-05-2003,670.2999877929688
20-05-2003,666.7000122070312
19-05-2003,652.0
16-05-2003,645.9000244140625
15-05-2003,652.5
14-05-2003,654.4000244140625
13-05-2003,643.7000122070312
12-05-2003,654.0999755859375
09-05-2003,634.0999755859375
08-05-2003,630.4000244140625
07-05-2003,626.7999877929688
06-05-2003,617.2000122070312
05-05-2003,597.2000122070312
02-05-2003,597.0999755859375
01-05-2003,595.5
30-04-2003,599.2999877929688
29-04-2003,594.0999755859375
28-04-2003,607.7000122070312
25-04-2003,645.0
24-04-2003,645.5999755859375
23-04-2003,646.0
22-04-2003,650.7000122070312
21-04-2003,650.9000244140625
17-04-2003,644.7000122070312
16-04-2003,634.0
15-04-2003,632.5999755859375
14-04-2003,633.0
11-04-2003,628.7000122070312
10-04-2003,626.0999755859375
09-04-2003,627.5999755859375
08-04-2003,629.2000122070312
07-04-2003,613.2999877929688
04-04-2003,622.0
03-04-2003,624.7000122070312
02-04-2003,635.4000244140625
01-04-2003,642.0999755859375
31-03-2003,648.4000244140625
28-03-2003,634.7000122070312
27-03-2003,633.9000244140625
26-03-2003,637.9000244140625
25-03-2003,635.2999877929688
24-03-2003,643.0
21-03-2003,652.0999755859375
20-03-2003,653.4000244140625
19-03-2003,671.7000122070312
18-03-2003,686.7000122070312
17-03-2003,686.2999877929688
14-03-2003,683.5999755859375
13-03-2003,682.2000122070312
12-03-2003,696.0
11-03-2003,694.7000122070312
10-03-2003,702.9000244140625
07-03-2003,683.5999755859375
06-03-2003,688.0
05-03-2003,691.5999755859375
04-03-2003,681.0
03-03-2003,673.5
28-02-2003,672.5
27-02-2003,667.0
26-02-2003,670.4000244140625
25-02-2003,669.0999755859375
24-02-2003,663.7999877929688
21-02-2003,659.0
20-02-2003,656.5
19-02-2003,654.7999877929688
18-02-2003,648.7999877929688
14-02-2003,675.0
13-02-2003,676.5999755859375
12-02-2003,675.4000244140625
11-02-2003,669.0
10-02-2003,666.9000244140625
07-02-2003,673.5999755859375
06-02-2003,667.4000244140625
05-02-2003,674.4000244140625
04-02-2003,676.0
03-02-2003,683.7000122070312
31-01-2003,658.9000244140625
30-01-2003,647.7999877929688
29-01-2003,647.5
28-01-2003,646.5999755859375
27-01-2003,646.2999877929688
24-01-2003,645.0999755859375
23-01-2003,650.5
22-01-2003,642.0999755859375
21-01-2003,633.5
17-01-2003,627.5
16-01-2003,622.7999877929688
15-01-2003,618.0999755859375
14-01-2003,619.2000122070312
13-01-2003,619.2000122070312
10-01-2003,623.2999877929688
09-01-2003,618.2999877929688
08-01-2003,618.0999755859375
07-01-2003,612.4000244140625
06-01-2003,616.7999877929688
03-01-2003,610.5
02-01-2003,610.0
31-12-2002,604.4000244140625
30-12-2002,598.5
27-12-2002,594.0999755859375
26-12-2002,587.7000122070312
24-12-2002,585.0
23-12-2002,588.4000244140625
20-12-2002,586.5
19-12-2002,595.4000244140625
18-12-2002,598.0
17-12-2002,609.9000244140625
16-12-2002,605.0999755859375
13-12-2002,601.7000122070312
12-12-2002,597.2000122070312
11-12-2002,594.9000244140625
10-12-2002,595.7999877929688
09-12-2002,599.9000244140625
06-12-2002,597.7999877929688
05-12-2002,594.7000122070312
04-12-2002,592.5
03-12-2002,587.7999877929688
02-12-2002,586.9000244140625
27-11-2002,581.9000244140625
26-11-2002,585.0
25-11-2002,584.5999755859375
22-11-2002,589.9000244140625
21-11-2002,588.4000244140625
20-11-2002,586.7999877929688
19-11-2002,592.0
18-11-2002,595.5999755859375
15-11-2002,598.0999755859375
14-11-2002,586.2999877929688
13-11-2002,585.2999877929688
12-11-2002,578.7000122070312
11-11-2002,572.7000122070312
08-11-2002,582.4000244140625
07-11-2002,584.0
06-11-2002,581.0
05-11-2002,581.0
04-11-2002,575.7000122070312
01-11-2002,577.5999755859375
31-10-2002,571.7999877929688
30-10-2002,586.9000244140625
29-10-2002,588.7000122070312
28-10-2002,601.7999877929688
25-10-2002,601.7999877929688
24-10-2002,595.2000122070312
23-10-2002,589.7999877929688
22-10-2002,591.7999877929688
21-10-2002,590.0999755859375
18-10-2002,598.9000244140625
17-10-2002,597.7000122070312
16-10-2002,603.5
15-10-2002,601.4000244140625
14-10-2002,592.4000244140625
11-10-2002,592.0999755859375
10-10-2002,578.0
09-10-2002,584.2999877929688
08-10-2002,573.9000244140625
07-10-2002,563.5
04-10-2002,560.9000244140625
03-10-2002,560.0999755859375
02-10-2002,570.0
01-10-2002,572.0999755859375
30-09-2002,564.5
27-09-2002,559.0
26-09-2002,558.4000244140625
25-09-2002,559.5999755859375
24-09-2002,572.9000244140625
23-09-2002,568.0
20-09-2002,558.0
19-09-2002,566.2000122070312
18-09-2002,554.2000122070312
17-09-2002,549.4000244140625
16-09-2002,555.2999877929688
13-09-2002,554.9000244140625
12-09-2002,552.4000244140625
11-09-2002,546.7999877929688
10-09-2002,549.0999755859375
09-09-2002,553.4000244140625
06-09-2002,542.4000244140625
05-09-2002,539.0
04-09-2002,537.0999755859375
03-09-2002,544.5999755859375
30-08-2002,565.7999877929688
29-08-2002,568.2999877929688
28-08-2002,560.2000122070312
27-08-2002,559.7000122070312
26-08-2002,549.7999877929688
23-08-2002,546.2000122070312
22-08-2002,544.9000244140625
21-08-2002,542.5
20-08-2002,546.7000122070312
19-08-2002,552.7999877929688
16-08-2002,557.0
15-08-2002,558.7999877929688
14-08-2002,560.2000122070312
13-08-2002,551.5999755859375
12-08-2002,548.0
09-08-2002,545.5
08-08-2002,539.5
07-08-2002,533.2000122070312
06-08-2002,525.2999877929688
05-08-2002,522.5999755859375
02-08-2002,519.7000122070312
01-08-2002,517.0
31-07-2002,524.5999755859375
30-07-2002,523.2000122070312
29-07-2002,519.5999755859375
26-07-2002,532.7000122070312
25-07-2002,529.7999877929688
24-07-2002,526.0
23-07-2002,522.2999877929688
22-07-2002,523.2000122070312
19-07-2002,530.5999755859375
18-07-2002,530.0
17-07-2002,525.7000122070312
16-07-2002,529.9000244140625
15-07-2002,533.9000244140625
12-07-2002,531.0
11-07-2002,529.2999877929688
10-07-2002,524.7000122070312
09-07-2002,520.0
08-07-2002,522.0999755859375
03-07-2002,527.5
02-07-2002,531.0999755859375
01-07-2002,531.5999755859375
28-06-2002,537.2999877929688
27-06-2002,540.0
26-06-2002,546.5
25-06-2002,562.2999877929688
24-06-2002,562.0
21-06-2002,562.7000122070312
20-06-2002,569.0999755859375
19-06-2002,569.5
18-06-2002,565.7999877929688
17-06-2002,562.2999877929688
14-06-2002,562.7000122070312
13-06-2002,555.7000122070312
12-06-2002,555.9000244140625
11-06-2002,556.4000244140625
10-06-2002,554.0
07-06-2002,563.5999755859375
06-06-2002,563.7000122070312
05-06-2002,549.7999877929688
04-06-2002,553.0
03-06-2002,547.4000244140625
31-05-2002,545.9000244140625
30-05-2002,550.0
29-05-2002,544.2999877929688
28-05-2002,545.0
24-05-2002,537.5
23-05-2002,541.5999755859375
22-05-2002,540.0
21-05-2002,538.0
20-05-2002,544.2000122070312
17-05-2002,537.7000122070312
16-05-2002,536.0
15-05-2002,532.9000244140625
14-05-2002,533.2999877929688
13-05-2002,525.2999877929688
10-05-2002,520.7999877929688
09-05-2002,523.7999877929688
08-05-2002,528.7000122070312
07-05-2002,522.0
06-05-2002,515.7999877929688
03-05-2002,517.0
02-05-2002,517.5999755859375
01-05-2002,514.5
30-04-2002,532.5
29-04-2002,538.9000244140625
26-04-2002,547.9000244140625
25-04-2002,561.5999755859375
24-04-2002,560.0999755859375
23-04-2002,548.7999877929688
22-04-2002,549.7999877929688
19-04-2002,553.5999755859375
18-04-2002,558.5999755859375
17-04-2002,546.7999877929688
16-04-2002,537.2999877929688
15-04-2002,533.0
12-04-2002,533.7000122070312
11-04-2002,533.0999755859375
10-04-2002,529.7999877929688
09-04-2002,530.2999877929688
08-04-2002,527.7000122070312
05-04-2002,528.5
04-04-2002,526.0
03-04-2002,527.0
02-04-2002,534.0
01-04-2002,517.7000122070312
28-03-2002,515.7000122070312
27-03-2002,515.0
26-03-2002,515.0
28-01-2002,465.2000122070313
25-01-2002,469.7000122070313
24-01-2002,466.2999877929688
23-01-2002,471.6000061035156
22-01-2002,479.8999938964844
18-01-2002,483.2999877929688
17-01-2002,485.8999938964844
16-01-2002,484.2000122070313
15-01-2002,477.2999877929688
14-01-2002,480.2000122070313
11-01-2002,483.3999938964844
10-01-2002,483.1000061035156
09-01-2002,483.0
08-01-2002,478.2999877929688
07-01-2002,476.2999877929688
04-01-2002,478.2000122070313
03-01-2002,485.5
02-01-2002,483.5
31-12-2001,493.0
28-12-2001,486.5
27-12-2001,480.7000122070313
26-12-2001,474.0
21-12-2001,471.2999877929688
20-12-2001,457.1000061035156
19-12-2001,458.6000061035156
18-12-2001,463.1000061035156
17-12-2001,467.6000061035156
14-12-2001,467.6000061035156
13-12-2001,468.7999877929688
12-12-2001,467.6000061035156
11-12-2001,460.7000122070313
10-12-2001,474.3999938964844
07-12-2001,470.0
06-12-2001,463.2999877929688
05-12-2001,453.6000061035156
04-12-2001,454.2000122070313
03-12-2001,457.7000122070313
30-11-2001,449.2999877929688
29-11-2001,444.2000122070313
28-11-2001,436.0
27-11-2001,438.3999938964844
26-11-2001,439.7000122070313
21-11-2001,442.0
20-11-2001,439.2999877929688
19-11-2001,437.0
16-11-2001,427.8999938964844
15-11-2001,423.0
14-11-2001,425.3999938964844
13-11-2001,419.7000122070313
12-11-2001,442.6000061035156
09-11-2001,422.6000061035156
08-11-2001,417.7999877929688
07-11-2001,414.0
06-11-2001,417.1000061035156
05-11-2001,423.0
02-11-2001,420.7000122070313
01-11-2001,421.6000061035156
31-10-2001,412.5
30-10-2001,421.2999877929688
29-10-2001,423.2000122070313
26-10-2001,430.3999938964844
25-10-2001,430.8999938964844
24-10-2001,427.1000061035156
23-10-2001,431.2999877929688
22-10-2001,427.0
19-10-2001,437.0
18-10-2001,431.2999877929688
17-10-2001,438.8999938964844
16-10-2001,445.2000122070313
15-10-2001,460.8999938964844
12-10-2001,450.0
11-10-2001,445.6000061035156
10-10-2001,431.0
09-10-2001,425.7000122070313
08-10-2001,432.5
05-10-2001,438.0
04-10-2001,430.1000061035156
03-10-2001,426.0
02-10-2001,419.2000122070313
01-10-2001,418.5
28-09-2001,433.2999877929688
27-09-2001,445.1000061035156
26-09-2001,446.0
25-09-2001,450.1000061035156
24-09-2001,471.7999877929688
21-09-2001,483.3999938964844
20-09-2001,490.6000061035156
19-09-2001,492.3999938964844
18-09-2001,485.1000061035156
17-09-2001,488.1000061035156
14-09-2001,473.2999877929688
11-09-2001,440.0
10-09-2001,438.2999877929688
07-09-2001,444.0
06-09-2001,437.3999938964844
05-09-2001,441.5
04-09-2001,444.3999938964844
31-08-2001,443.0
30-08-2001,440.2999877929688
29-08-2001,459.6000061035156
28-08-2001,460.8999938964844
27-08-2001,458.1000061035156
24-08-2001,452.8999938964844
23-08-2001,461.5
22-08-2001,448.5
21-08-2001,443.2999877929688
20-08-2001,435.5
17-08-2001,450.5
16-08-2001,441.8999938964844
15-08-2001,431.3999938964844
14-08-2001,441.5
13-08-2001,453.7999877929688
10-08-2001,451.0
09-08-2001,436.3999938964844
08-08-2001,441.5
07-08-2001,440.3999938964844
06-08-2001,466.2000122070313
03-08-2001,480.6000061035156
02-08-2001,481.5
01-08-2001,474.2999877929688
31-07-2001,474.3999938964844
30-07-2001,473.0
27-07-2001,503.7000122070313
26-07-2001,508.7999877929688
25-07-2001,509.6000061035156
24-07-2001,508.1000061035156
23-07-2001,498.0
20-07-2001,505.2999877929688
19-07-2001,514.0999755859375
18-07-2001,525.0
17-07-2001,544.0
16-07-2001,555.4000244140625
13-07-2001,555.0999755859375
12-07-2001,562.0
11-07-2001,567.2000122070312
10-07-2001,555.2999877929688
09-07-2001,559.5999755859375
06-07-2001,561.4000244140625
05-07-2001,551.0
03-07-2001,556.9000244140625
02-07-2001,555.0999755859375
29-06-2001,560.0999755859375
28-06-2001,562.7999877929688
27-06-2001,567.0
26-06-2001,569.5
25-06-2001,571.0
22-06-2001,574.0
21-06-2001,583.0
20-06-2001,584.5
19-06-2001,579.7000122070312
18-06-2001,580.4000244140625
15-06-2001,583.2000122070312
14-06-2001,580.0
13-06-2001,578.9000244140625
12-06-2001,578.7000122070312
11-06-2001,585.2000122070312
08-06-2001,593.5999755859375
07-06-2001,588.2999877929688
06-06-2001,583.0
05-06-2001,583.0999755859375
04-06-2001,591.9000244140625
01-06-2001,588.7999877929688
31-05-2001,603.0999755859375
30-05-2001,613.0999755859375
29-05-2001,619.2999877929688
25-05-2001,622.0
24-05-2001,619.0
23-05-2001,614.0999755859375
22-05-2001,616.5
21-05-2001,620.0
18-05-2001,617.0
17-05-2001,615.2000122070312
16-05-2001,612.0999755859375
15-05-2001,610.0
14-05-2001,606.5
11-05-2001,607.7999877929688
10-05-2001,607.5
09-05-2001,611.7000122070312
08-05-2001,604.7999877929688
07-05-2001,611.0
04-05-2001,619.0
03-05-2001,631.2999877929688
02-05-2001,613.2999877929688
01-05-2001,601.0
30-04-2001,595.0
27-04-2001,593.0999755859375
26-04-2001,593.5999755859375
25-04-2001,610.0
24-04-2001,615.9000244140625
23-04-2001,622.2000122070312
20-04-2001,628.4000244140625
19-04-2001,627.5
18-04-2001,627.0
17-04-2001,624.9000244140625
16-04-2001,624.9000244140625
12-04-2001,597.2999877929688
11-04-2001,593.4000244140625
10-04-2001,579.9000244140625
09-04-2001,579.0999755859375
06-04-2001,576.0
05-04-2001,577.0
04-04-2001,584.0
03-04-2001,574.9000244140625
02-04-2001,553.0
30-03-2001,555.0
29-03-2001,558.0
28-03-2001,570.5
27-03-2001,576.2000122070312
26-03-2001,572.0999755859375
23-03-2001,566.7999877929688
22-03-2001,569.0999755859375
21-03-2001,579.0
20-03-2001,573.7999877929688
19-03-2001,577.7000122070312
16-03-2001,580.4000244140625
15-03-2001,580.4000244140625
14-03-2001,584.5999755859375
13-03-2001,582.0
12-03-2001,585.0
09-03-2001,593.2999877929688
08-03-2001,599.4000244140625
07-03-2001,591.0
06-03-2001,582.0
05-03-2001,576.9000244140625
02-03-2001,581.0999755859375
01-03-2001,598.5999755859375
28-02-2001,610.0
27-02-2001,612.9000244140625
26-02-2001,604.2999877929688
23-02-2001,598.5
22-02-2001,598.7000122070312
21-02-2001,604.0
20-02-2001,603.7999877929688
16-02-2001,600.0999755859375
15-02-2001,595.0999755859375
14-02-2001,592.4000244140625
13-02-2001,593.7000122070312
12-02-2001,590.0999755859375
09-02-2001,593.5
08-02-2001,593.2999877929688
07-02-2001,603.0
06-02-2001,606.0
05-02-2001,603.7000122070312
02-02-2001,597.0
01-02-2001,597.4000244140625
31-01-2001,601.0999755859375
30-01-2001,601.5999755859375
29-01-2001,598.4000244140625
26-01-2001,612.0999755859375
25-01-2001,616.0
24-01-2001,605.5999755859375
23-01-2001,620.7999877929688
22-01-2001,621.7999877929688
19-01-2001,617.7999877929688
18-01-2001,609.5999755859375
17-01-2001,625.5
16-01-2001,631.5999755859375
12-01-2001,635.0999755859375
11-01-2001,628.0
10-01-2001,641.0999755859375
09-01-2001,636.0
08-01-2001,634.5
05-01-2001,620.7000122070312
04-01-2001,626.9000244140625
03-01-2001,619.4000244140625
02-01-2001,609.9000244140625
29-12-2000,609.5999755859375
28-12-2000,617.0
27-12-2000,614.5
26-12-2000,611.9000244140625
22-12-2000,610.0999755859375
21-12-2000,616.0
20-12-2000,608.2000122070312
19-12-2000,603.2999877929688
18-12-2000,604.0
15-12-2000,610.7000122070312
14-12-2000,618.2000122070312
13-12-2000,610.2000122070312
12-12-2000,619.5999755859375
11-12-2000,614.0999755859375
08-12-2000,607.9000244140625
07-12-2000,612.5999755859375
06-12-2000,605.4000244140625
05-12-2000,607.4000244140625
04-12-2000,622.0999755859375
01-12-2000,612.0
30-11-2000,605.9000244140625
29-11-2000,600.5999755859375
28-11-2000,599.7000122070312
27-11-2000,595.5
22-11-2000,583.2999877929688
21-11-2000,583.7999877929688
20-11-2000,589.0
17-11-2000,585.5
16-11-2000,578.7000122070312
15-11-2000,585.5
14-11-2000,589.4000244140625
13-11-2000,585.7999877929688
10-11-2000,592.5999755859375
09-11-2000,595.0999755859375
08-11-2000,592.2999877929688
07-11-2000,592.7000122070312
06-11-2000,584.5999755859375
03-11-2000,590.2999877929688
02-11-2000,594.7999877929688
01-11-2000,578.4000244140625
31-10-2000,578.0999755859375
30-10-2000,569.2000122070312
27-10-2000,566.0999755859375
26-10-2000,586.9000244140625
25-10-2000,588.2999877929688
24-10-2000,582.7000122070312
23-10-2000,593.5999755859375
20-10-2000,601.5
19-10-2000,602.9000244140625
18-10-2000,587.0999755859375
17-10-2000,581.9000244140625
16-10-2000,582.2999877929688
13-10-2000,591.2999877929688
12-10-2000,591.7999877929688
11-10-2000,593.0
10-10-2000,592.5
09-10-2000,587.2999877929688
06-10-2000,585.7999877929688
05-10-2000,590.2999877929688
04-10-2000,582.0
03-10-2000,580.7000122070312
02-10-2000,579.5
29-09-2000,578.7999877929688
28-09-2000,578.7000122070312
27-09-2000,569.7000122070312
26-09-2000,568.0
25-09-2000,580.5999755859375
22-09-2000,584.5
21-09-2000,585.2000122070312
20-09-2000,588.7999877929688
19-09-2000,591.7000122070312
18-09-2000,592.7999877929688
15-09-2000,592.0
14-09-2000,585.7999877929688
13-09-2000,596.0
12-09-2000,606.2000122070312
11-09-2000,607.5
08-09-2000,612.0999755859375
07-09-2000,606.5
06-09-2000,611.0999755859375
05-09-2000,601.2999877929688
01-09-2000,595.2999877929688
31-08-2000,586.7000122070312
30-08-2000,591.4000244140625
29-08-2000,593.9000244140625
28-08-2000,586.5999755859375
25-08-2000,580.7000122070312
24-08-2000,573.9000244140625
23-08-2000,571.4000244140625
22-08-2000,571.2999877929688
21-08-2000,571.5999755859375
18-08-2000,564.7999877929688
17-08-2000,566.5999755859375
16-08-2000,572.0
15-08-2000,572.2000122070312
14-08-2000,564.0
11-08-2000,566.4000244140625
10-08-2000,581.7999877929688
09-08-2000,572.2999877929688
08-08-2000,577.5999755859375
07-08-2000,564.2000122070312
04-08-2000,572.7999877929688
03-08-2000,563.5
02-08-2000,604.2000122070312
01-08-2000,591.9000244140625
31-07-2000,580.0
28-07-2000,565.7000122070312
27-07-2000,563.7999877929688
26-07-2000,560.4000244140625
25-07-2000,570.5999755859375
24-07-2000,577.9000244140625
21-07-2000,582.2000122070312
20-07-2000,583.0999755859375
19-07-2000,585.7000122070312
18-07-2000,586.9000244140625
17-07-2000,590.5
14-07-2000,575.7000122070312
13-07-2000,564.7000122070312
12-07-2000,561.7999877929688
11-07-2000,568.0
10-07-2000,570.7000122070312
07-07-2000,569.7999877929688
06-07-2000,564.0
05-07-2000,541.4000244140625
30-06-2000,565.5
29-06-2000,567.7000122070312
28-06-2000,573.5
27-06-2000,556.5
26-06-2000,565.4000244140625
23-06-2000,551.0999755859375
22-06-2000,562.0999755859375
21-06-2000,556.0999755859375
20-06-2000,562.2999877929688
19-06-2000,548.5
16-06-2000,534.0999755859375
15-06-2000,529.2999877929688
14-06-2000,530.0
13-06-2000,541.0999755859375
12-06-2000,544.0
09-06-2000,537.7999877929688
08-06-2000,539.9000244140625
07-06-2000,534.2999877929688
06-06-2000,553.0999755859375
05-06-2000,558.2999877929688
02-06-2000,552.2999877929688
01-06-2000,539.4000244140625
31-05-2000,539.4000244140625
30-05-2000,545.9000244140625
26-05-2000,539.4000244140625
25-05-2000,535.4000244140625
24-05-2000,548.7999877929688
23-05-2000,541.5
22-05-2000,530.7000122070312
19-05-2000,524.4000244140625
18-05-2000,505.7999877929688
17-05-2000,486.8999938964844
16-05-2000,483.5
15-05-2000,479.0
12-05-2000,484.7999877929688
11-05-2000,486.0
10-05-2000,486.0
09-05-2000,479.3999938964844
08-05-2000,475.0
05-05-2000,473.3999938964844
04-05-2000,480.2000122070313
03-05-2000,471.8999938964844
02-05-2000,483.2000122070313
01-05-2000,498.2999877929688
28-04-2000,500.0
27-04-2000,462.1000061035156
26-04-2000,438.1000061035156
25-04-2000,775.0
24-04-2000,565.2999877929688
20-04-2000,497.7999877929688
19-04-2000,506.7999877929688
18-04-2000,508.2999877929688
17-04-2000,505.1000061035156
14-04-2000,512.5999755859375
13-04-2000,499.7999877929688
12-04-2000,494.2999877929688
11-04-2000,493.1000061035156
10-04-2000,485.6000061035156
07-04-2000,472.8999938964844
06-04-2000,498.5
05-04-2000,511.3999938964844
04-04-2000,518.0
03-04-2000,498.7000122070313
31-03-2000,496.3999938964844
30-03-2000,479.0
29-03-2000,474.7000122070313
28-03-2000,479.2999877929688
27-03-2000,475.5
24-03-2000,479.8999938964844
23-03-2000,478.6000061035156
22-03-2000,493.7999877929688
21-03-2000,491.6000061035156
20-03-2000,487.2000122070313
17-03-2000,484.7999877929688
16-03-2000,481.7000122070313
15-03-2000,478.2999877929688
14-03-2000,478.1000061035156
13-03-2000,477.0
10-03-2000,470.7000122070313
09-03-2000,468.5
08-03-2000,468.2000122070313
07-03-2000,469.0
06-03-2000,464.1000061035156
03-03-2000,463.5
02-03-2000,452.5
01-03-2000,467.2000122070313
29-02-2000,471.7000122070313
28-02-2000,465.1000061035156
25-02-2000,452.1000061035156
24-02-2000,468.0
23-02-2000,471.8999938964844
22-02-2000,510.0
18-02-2000,503.2000122070313
17-02-2000,529.4000244140625
16-02-2000,542.4000244140625
15-02-2000,530.5
14-02-2000,517.2000122070312
11-02-2000,526.4000244140625
10-02-2000,517.9000244140625
09-02-2000,529.5999755859375
08-02-2000,498.5
07-02-2000,474.2999877929688
04-02-2000,479.0
03-02-2000,474.7999877929688
02-02-2000,466.2000122070313
01-02-2000,452.8999938964844
31-01-2000,455.0
28-01-2000,453.7999877929688
27-01-2000,445.6000061035156
26-01-2000,447.5
25-01-2000,461.3999938964844
24-01-2000,455.5
21-01-2000,445.5
20-01-2000,442.5
19-01-2000,443.2000122070313
